,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
57,14136,"[33, 62, 67]",0.14285371995287247,"(0.5, 0.5, 0.3274521699030249)","[2772, 2801, 2806, 4309, 4314, 4489]",3
58,13820,"[32, 64, 68]",0.07769282458807615,"(0.5, 0.5, 0.27264414784830965)","[2704, 2736, 2740, 4384, 4388, 4522]",3
59,15389,"[37, 75, 88]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3034, 3072, 3085, 4725, 4738, 4972]",3
60,18685,"[60, 63, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4230, 4233, 4248, 4347, 4362, 4797]",3
61,8871,"[18, 47, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1647, 1676, 1693, 3619, 3636, 4384]",3
62,14483,"[35, 38, 49]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2905, 2908, 2919, 3097, 3108, 3724]",3
63,55,"[0, 9, 97]",0.2364169544976281,"(0.5, 0.5000000000000003, 0.5)","[0, 9, 97, 864, 952, 5044]",3
64,15432,"[37, 84, 90]",0.23641695449762795,"(0.5, 0.5000000000000002, 0.5)","[3034, 3081, 3087, 4914, 4920, 4995]",3
65,2531,"[4, 29, 30]",0.15430865964998336,"(0.466836396323111, 0.5, 0.5)","[394, 419, 420, 2494, 2495, 2565]",3
66,17189,"[47, 60, 90]",0.11146064457847524,"(0.5, 0.5, 0.5)","[3619, 3632, 3662, 4230, 4260, 4995]",3
67,10143,"[21, 37, 84]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1890, 1906, 1953, 3034, 3081, 4914]",3
68,18720,"[60, 70, 90]",0.19449714575757887,"(0.5, 0.5, 0.5)","[4230, 4240, 4260, 4585, 4605, 4995]",3
69,5956,"[12, 16, 93]",0.1595994507725598,"(0.5, 0.5, 0.43806878699868157)","[1134, 1138, 1215, 1480, 1557, 5022]",3
70,10739,"[23, 31, 77]",0.15819321469183167,"(0.6383714939154945, 0.5, 0.5)","[2047, 2055, 2101, 2635, 2681, 4774]",3
71,10545,"[22, 53, 67]",0.05304023460851727,"(0.5, 0.5, 0.3274521699030249)","[1969, 2000, 2014, 3922, 3936, 4489]",3
72,14723,"[35, 71, 86]",0.21217101686115805,"(0.5, 0.5, 0.4999999999999998)","[2905, 2941, 2956, 4615, 4630, 4945]",3
73,14982,"[36, 66, 67]",0.10791651751826599,"(0.5, 0.5, 0.3274521699030249)","[2970, 3000, 3001, 4455, 4456, 4489]",3
74,16157,"[41, 57, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3280, 3296, 3299, 4104, 4107, 4230]",3
75,12228,"[27, 28, 29]",0.2364169544976282,"(0.4999999999999998, 0.49999999999999967, 0.5)","[2349, 2350, 2351, 2422, 2423, 2494]",3
76,7275,"[14, 39, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1334, 1358, 3159, 3183, 4347]",3
77,17205,"[47, 63, 69]",0.05519984039577511,"(0.5, 0.5, 0.5)","[3619, 3635, 3641, 4347, 4353, 4554]",3
78,5939,"[12, 16, 19]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1138, 1141, 1480, 1483, 1729]",3
79,9750,"[20, 33, 37]",0.16756107895694014,"(0.5, 0.5, 0.5)","[1810, 1823, 1827, 2772, 2776, 3034]",3
80,13503,"[31, 48, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2652, 2700, 3672, 3720, 5040]",3
81,16020,"[40, 54, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3220, 3234, 3253, 3969, 3988, 4672]",3
82,9593,"[19, 83, 85]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1729, 1793, 1795, 4897, 4899, 4930]",3
83,6814,"[13, 61, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1270, 1274, 4270, 4274, 4420]",3
84,2669,"[4, 43, 90]",0.05924143127248775,"(0.466836396323111, 0.5, 0.5)","[394, 433, 480, 3397, 3444, 4995]",3
85,3345,"[5, 90, 96]",0.2364169544976277,"(0.5, 0.5, 0.5)","[490, 575, 581, 4995, 5001, 5040]",3
86,9897,"[20, 52, 72]",0.17256539283225286,"(0.5, 0.4999999999999998, 0.5)","[1810, 1842, 1862, 3874, 3894, 4644]",3
87,3739,"[6, 53, 88]",0.08246518517194214,"(0.5, 0.5, 0.5)","[585, 632, 667, 3922, 3957, 4972]",3
88,10242,"[21, 51, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1920, 1938, 3825, 3843, 4554]",3
89,15736,"[39, 44, 88]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3159, 3164, 3208, 3454, 3498, 4972]",3
90,19360,"[67, 81, 99]",0.1335045137566878,"(0.3274521699030249, 0.4999999999999997, 0.5)","[4489, 4503, 4521, 4860, 4878, 5049]",3
91,16943,"[46, 53, 77]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3565, 3572, 3596, 3922, 3946, 4774]",3
92,9337,"[19, 43, 83]",0.2364169544976284,"(0.5, 0.5, 0.5)","[1729, 1753, 1793, 3397, 3437, 4897]",3
93,4447,"[8, 32, 74]",0.23641695449762823,"(0.5, 0.5, 0.5)","[772, 796, 838, 2704, 2746, 4699]",3
94,15096,"[37, 38, 78]",0.23641695449762745,"(0.5, 0.5, 0.5)","[3034, 3035, 3075, 3097, 3137, 4797]",3
95,20100,"[90, 93, 96]",0.15102058105844,"(0.5, 0.43806878699868157, 0.5)","[4995, 4998, 5001, 5022, 5025, 5040]",3
96,14774,"[35, 85, 89]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2905, 2955, 2959, 4930, 4934, 4984]",3
97,18550,"[59, 60, 94]",0.1787700058040248,"(0.5, 0.5, 0.398918660484441)","[4189, 4190, 4224, 4230, 4264, 5029]",3
98,2965,"[5, 20, 63]",0.20138670520500052,"(0.5, 0.5, 0.5)","[490, 505, 548, 1810, 1853, 4347]",3
99,9680,"[20, 23, 92]",0.09905341015378331,"(0.5, 0.6383714939154945, 0.5)","[1810, 1813, 1882, 2047, 2116, 5014]",3
0,19349,"[67, 80, 83]",0.10441566660752799,"(0.27146297646968265, 0.5000000000000001, 0.5)","[4489, 4502, 4505, 4840, 4843, 4897]",3
1,7414,"[14, 57, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1352, 1384, 4104, 4136, 4984]",3
2,425,"[0, 43, 73]",0.23641695449762823,"(0.5, 0.5, 0.5)","[0, 43, 73, 3397, 3427, 4672]",3
3,5607,"[11, 17, 53]",0.14342926715992313,"(0.5, 0.5, 0.4565236281364502)","[1045, 1051, 1087, 1564, 1600, 3922]",3
4,13735,"[32, 47, 50]",0.1704614750180694,"(0.5, 0.5, 0.5)","[2704, 2719, 2722, 3619, 3622, 3775]",3
5,4645,"[8, 66, 80]",0.23641695449762776,"(0.5, 0.5, 0.5000000000000001)","[772, 830, 844, 4455, 4469, 4840]",3
6,13246,"[30, 56, 81]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2565, 2591, 2616, 4060, 4085, 4860]",3
7,2574,"[4, 32, 50]",0.13638546258672932,"(0.5, 0.5, 0.5)","[394, 422, 440, 2704, 2722, 3775]",3
8,16065,"[40, 66, 90]",0.15138781886599761,"(0.5, 0.5, 0.5)","[3220, 3246, 3270, 4455, 4479, 4995]",3
9,12426,"[27, 62, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2349, 2384, 2414, 4309, 4339, 5014]",3
10,17710,"[52, 57, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3874, 3879, 3911, 4104, 4136, 4984]",3
11,6450,"[13, 17, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1226, 1278, 1564, 1616, 4554]",3
12,17301,"[48, 57, 68]",0.11978104926584049,"(0.5, 0.5, 0.3002533891100298)","[3672, 3681, 3692, 4104, 4115, 4522]",3
13,13968,"[33, 42, 54]",0.1980398887702597,"(0.5, 0.5, 0.5)","[2772, 2781, 2793, 3339, 3351, 3969]",3
14,4545,"[8, 44, 90]",0.18531146014679517,"(0.5, 0.5, 0.5)","[772, 808, 854, 3454, 3500, 4995]",3
15,18366,"[57, 66, 67]",0.11477484042375172,"(0.5, 0.5, 0.27146297646968265)","[4104, 4113, 4114, 4455, 4456, 4489]",3
16,3192,"[5, 55, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 540, 571, 4015, 4046, 4945]",3
17,9282,"[19, 36, 94]",0.1497993290714613,"(0.5, 0.5, 0.4591431019766087)","[1729, 1746, 1804, 2970, 3028, 5029]",3
18,7566,"[15, 20, 44]",0.21824339067032872,"(0.5, 0.5, 0.5)","[1395, 1400, 1424, 1810, 1834, 3454]",3
19,3692,"[6, 45, 88]",0.148326133073504,"(0.5, 0.5, 0.5)","[585, 624, 667, 3510, 3553, 4972]",3
20,14408,"[34, 80, 83]",0.23641695449762792,"(0.5, 0.5000000000000001, 0.5)","[2839, 2885, 2888, 4840, 4843, 4897]",3
21,16565,"[43, 64, 80]",0.23641695449762784,"(0.5, 0.5, 0.5000000000000001)","[3397, 3418, 3434, 4384, 4400, 4840]",3
22,1959,"[3, 34, 83]",0.15290461315652945,"(0.5, 0.5, 0.5)","[297, 328, 377, 2839, 2888, 4897]",3
23,9662,"[20, 23, 40]",0.06997961913351473,"(0.5, 0.6744616746455278, 0.5)","[1810, 1813, 1830, 2047, 2064, 3220]",3
24,4520,"[8, 42, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[772, 806, 824, 3339, 3357, 4230]",3
25,11480,"[24, 68, 99]",0.060055493163232984,"(0.5, 0.3002533891100298, 0.5)","[2124, 2168, 2199, 4522, 4553, 5049]",3
26,678,"[0, 96, 99]",0.23641695449762823,"(0.5, 0.5, 0.5)","[0, 96, 99, 5040, 5043, 5049]",3
27,19446,"[69, 72, 85]",0.23641695449762787,"(0.5, 0.5, 0.5)","[4554, 4557, 4570, 4644, 4657, 4930]",3
28,5033,"[9, 53, 88]",0.10763151104413403,"(0.5, 0.4565236281364502, 0.5)","[864, 908, 943, 3922, 3957, 4972]",3
29,9366,"[19, 48, 68]",0.12513090388324755,"(0.5, 0.5, 0.3002533891100298)","[1729, 1758, 1778, 3672, 3692, 4522]",3
30,240,"[0, 24, 37]",0.17816795202668914,"(0.5, 0.5, 0.5)","[0, 24, 37, 2124, 2137, 3034]",3
31,10187,"[21, 42, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1911, 1946, 3339, 3374, 4774]",3
32,8900,"[18, 53, 79]",0.21169911319281864,"(0.5, 0.4565236281364502, 0.5)","[1647, 1682, 1708, 3922, 3948, 4819]",3
33,14295,"[34, 45, 90]",0.14754996065887674,"(0.5, 0.5, 0.5)","[2839, 2850, 2895, 3510, 3555, 4995]",3
34,1176,"[2, 22, 81]",0.15027632415636794,"(0.5, 0.5, 0.5)","[199, 219, 278, 1969, 2028, 4860]",3
35,8086,"[16, 52, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1516, 1519, 3874, 3877, 4015]",3
36,867,"[1, 22, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 121, 184, 1969, 2032, 4930]",3
37,15770,"[39, 48, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3159, 3168, 3177, 3672, 3681, 4104]",3
38,3902,"[7, 15, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 687, 706, 1395, 1414, 2839]",3
39,17175,"[47, 59, 72]",0.12028874207921023,"(0.5, 0.5, 0.5)","[3619, 3631, 3644, 4189, 4202, 4644]",3
40,1913,"[3, 31, 95]",0.2364169544976277,"(0.5, 0.5, 0.5)","[297, 325, 389, 2635, 2699, 5035]",3
41,11763,"[25, 57, 94]",0.2131670046809381,"(0.5, 0.5, 0.4591431019766087)","[2200, 2232, 2269, 4104, 4141, 5029]",3
42,204,"[0, 20, 76]",0.18937378523532297,"(0.5, 0.5, 0.5)","[0, 20, 76, 1810, 1866, 4750]",3
43,7362,"[14, 50, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1345, 1381, 3775, 3811, 4945]",3
44,2147,"[3, 73, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 367, 381, 4672, 4686, 4959]",3
45,18645,"[59, 89, 90]",0.22351264766868972,"(0.5, 0.5, 0.5)","[4189, 4219, 4220, 4984, 4985, 4995]",3
46,18265,"[56, 70, 86]",0.22049436138518327,"(0.5, 0.5, 0.5)","[4060, 4074, 4090, 4585, 4601, 4945]",3
47,4094,"[7, 29, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 701, 717, 2494, 2510, 3510]",3
48,12210,"[26, 78, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2327, 2333, 4797, 4803, 4914]",3
49,1710,"[3, 17, 73]",0.2364169544976277,"(0.5, 0.5, 0.5)","[297, 311, 367, 1564, 1620, 4672]",3
50,6856,"[13, 66, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1275, 1306, 4455, 4486, 5044]",3
51,7226,"[14, 34, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1329, 1368, 2839, 2878, 4672]",3
52,656,"[0, 83, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 83, 99, 4897, 4913, 5049]",3
53,11762,"[25, 57, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2232, 2264, 4104, 4136, 4984]",3
54,11523,"[24, 85, 86]",0.09412399302040522,"(0.5, 0.5, 0.5)","[2124, 2185, 2186, 4930, 4931, 4945]",3
55,2462,"[4, 22, 53]",0.03710288013043708,"(0.5, 0.5, 0.4565236281364502)","[394, 412, 443, 1969, 2000, 3922]",3
56,6268,"[12, 63, 81]",0.2096289421626916,"(0.5, 0.5, 0.5)","[1134, 1185, 1203, 4347, 4365, 4860]",3
57,18642,"[59, 86, 90]",0.15200729947695574,"(0.5, 0.5, 0.5)","[4189, 4216, 4220, 4945, 4949, 4995]",3
58,17176,"[47, 59, 85]",0.16794992627555058,"(0.5, 0.5, 0.5)","[3619, 3631, 3657, 4189, 4215, 4930]",3
59,5503,"[10, 64, 84]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 1009, 1029, 4384, 4404, 4914]",3
60,9894,"[20, 52, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1842, 1847, 3874, 3879, 4104]",3
61,15213,"[37, 55, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3052, 3083, 4015, 4046, 4945]",3
62,3254,"[5, 66, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 551, 554, 4455, 4458, 4554]",3
63,17253,"[47, 90, 97]",0.09757812730504255,"(0.5, 0.5, 0.5)","[3619, 3662, 3669, 4995, 5002, 5044]",3
64,5350,"[10, 39, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 984, 1008, 3159, 3183, 4347]",3
65,3485,"[6, 17, 70]",0.17585165233919786,"(0.5, 0.5, 0.5)","[585, 596, 649, 1564, 1617, 4585]",3
66,2725,"[4, 49, 97]",0.15138781886599761,"(0.5, 0.5, 0.5)","[394, 439, 487, 3724, 3772, 5044]",3
67,14633,"[35, 55, 76]",0.2121450039591642,"(0.5367888988798976, 0.5, 0.5)","[2905, 2925, 2946, 4015, 4036, 4750]",3
68,13722,"[32, 43, 96]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2704, 2715, 2768, 3397, 3450, 5040]",3
69,17848,"[53, 64, 79]",0.1576133347195576,"(0.4565236281364502, 0.5, 0.5)","[3922, 3933, 3948, 4384, 4399, 4819]",3
70,8411,"[17, 39, 97]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1564, 1586, 1644, 3159, 3217, 5044]",3
71,17664,"[51, 72, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3825, 3846, 3851, 4644, 4649, 4774]",3
72,9755,"[20, 33, 52]",0.14003054315500213,"(0.5, 0.5, 0.5)","[1810, 1823, 1842, 2772, 2791, 3874]",3
73,14427,"[34, 83, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2839, 2888, 2904, 4897, 4913, 5049]",3
74,4659,"[8, 74, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 838, 842, 4699, 4703, 4797]",3
75,18512,"[58, 81, 82]",0.23641695449762792,"(0.5, 0.5, 0.5)","[4147, 4170, 4171, 4860, 4861, 4879]",3
76,4725,"[9, 18, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 873, 889, 1647, 1663, 2839]",3
77,11490,"[24, 73, 85]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2124, 2173, 2185, 4672, 4684, 4930]",3
78,174,"[0, 19, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 19, 48, 1729, 1758, 3672]",3
79,65,"[0, 11, 53]",0.20402384280220848,"(0.5, 0.5, 0.4565236281364502)","[0, 11, 53, 1045, 1087, 3922]",3
80,5138,"[9, 88, 90]",0.15138781886599761,"(0.5, 0.5, 0.5)","[864, 943, 945, 4972, 4974, 4995]",3
81,2486,"[4, 25, 89]",0.054287756990659214,"(0.5, 0.5, 0.5)","[394, 415, 479, 2200, 2264, 4984]",3
82,16721,"[44, 53, 90]",0.05683704104346106,"(0.5, 0.4565236281364502, 0.5)","[3454, 3463, 3500, 3922, 3959, 4995]",3
83,8780,"[18, 29, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1647, 1658, 1688, 2494, 2524, 4189]",3
84,18601,"[59, 74, 90]",0.22351264766868972,"(0.5, 0.5, 0.5)","[4189, 4204, 4220, 4699, 4715, 4995]",3
85,14726,"[35, 72, 74]",0.2145433412734311,"(0.5367888988798976, 0.5, 0.5)","[2905, 2942, 2944, 4644, 4646, 4699]",3
86,13733,"[32, 47, 48]",0.17433922861599901,"(0.5, 0.5, 0.5)","[2704, 2719, 2720, 3619, 3620, 3672]",3
87,10618,"[22, 85, 89]",0.1546968712743442,"(0.5, 0.5, 0.5)","[1969, 2032, 2036, 4930, 4934, 4984]",3
88,11690,"[25, 47, 94]",0.12025722437565044,"(0.5, 0.5, 0.4591431019766087)","[2200, 2222, 2269, 3619, 3666, 5029]",3
89,16551,"[43, 63, 73]",0.23641695449762787,"(0.5, 0.5, 0.5)","[3397, 3417, 3427, 4347, 4357, 4672]",3
90,18191,"[55, 78, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4015, 4038, 4052, 4797, 4811, 5014]",3
91,9852,"[20, 40, 94]",0.13755120971619886,"(0.5, 0.5, 0.4591431019766087)","[1810, 1830, 1884, 3220, 3274, 5029]",3
92,6642,"[13, 39, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1248, 1274, 3159, 3185, 4420]",3
93,18384,"[57, 68, 86]",0.07667619964449163,"(0.5, 0.3002533891100298, 0.5)","[4104, 4115, 4133, 4522, 4540, 4945]",3
94,9701,"[20, 25, 89]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1810, 1815, 1879, 2200, 2264, 4984]",3
95,14035,"[33, 46, 95]",0.23641695449762773,"(0.5, 0.5000000000000004, 0.5)","[2772, 2785, 2834, 3565, 3614, 5035]",3
96,13,"[0, 7, 53]",0.2095278278543527,"(0.5, 0.5, 0.4565236281364502)","[0, 7, 53, 679, 725, 3922]",3
97,10878,"[23, 44, 73]",0.139547883106499,"(0.6744616746455278, 0.5, 0.5)","[2047, 2068, 2097, 3454, 3483, 4672]",3
98,17089,"[46, 86, 88]",0.11415093708461432,"(0.5000000000000004, 0.5, 0.5)","[3565, 3605, 3607, 4945, 4947, 4972]",3
99,15409,"[37, 78, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3075, 3089, 4797, 4811, 5014]",3
0,17584,"[50, 86, 89]",0.1674569450014616,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[3775, 3811, 3814, 4945, 4948, 4984]",3
1,5787,"[11, 45, 69]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1045, 1079, 1103, 3510, 3534, 4554]",3
2,12319,"[27, 37, 53]",0.2051269342672042,"(0.4999999999999997, 0.5000000000000002, 0.4997728297098749)","[2349, 2359, 2375, 3034, 3050, 3922]",3
3,14950,"[36, 59, 70]",0.18759363867915546,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[2970, 2993, 3004, 4189, 4200, 4585]",3
4,9391,"[19, 51, 68]",0.13205127978798556,"(0.5000000000000002, 0.5000000000000002, 0.3594646336152011)","[1729, 1761, 1778, 3825, 3842, 4522]",3
5,15632,"[38, 67, 85]",0.17380003623190013,"(0.4999999999999998, 0.38707671328415544, 0.4999999999999998)","[3097, 3126, 3144, 4489, 4507, 4930]",3
6,17257,"[47, 95, 98]",0.12818373410639228,"(0.5103498612852311, 0.4999999999999998, 0.4999999999999998)","[3619, 3667, 3670, 5035, 5038, 5047]",3
7,9068,"[18, 79, 81]",0.22204801860015208,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1647, 1708, 1710, 4819, 4821, 4860]",3
8,1534,"[3, 4, 66]",0.04866712095840494,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[297, 298, 360, 394, 456, 4455]",3
9,7364,"[14, 50, 99]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1309, 1345, 1394, 3775, 3824, 5049]",3
10,15105,"[37, 41, 55]",0.16986849194068682,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[3034, 3038, 3052, 3280, 3294, 4015]",3
11,12579,"[28, 37, 55]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[2422, 2431, 2449, 3034, 3052, 4015]",3
12,15372,"[37, 70, 87]",0.23641695449762776,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[3034, 3067, 3084, 4585, 4602, 4959]",3
13,14057,"[33, 49, 73]",0.23641695449762803,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[2772, 2788, 2812, 3724, 3748, 4672]",3
14,3384,"[6, 8, 80]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[585, 587, 659, 772, 844, 4840]",3
15,6151,"[12, 42, 90]",0.16328639904153028,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[1134, 1164, 1212, 3339, 3387, 4995]",3
16,13254,"[30, 58, 81]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[2565, 2593, 2616, 4147, 4170, 4860]",3
17,11485,"[24, 69, 83]",0.15138781886599745,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[2124, 2169, 2183, 4554, 4568, 4897]",3
18,3098,"[5, 39, 61]",0.23641695449762792,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[490, 524, 546, 3159, 3181, 4270]",3
19,6364,"[12, 90, 92]",0.16328639904153025,"(0.5000000000000002, 0.4999999999999998, 0.5)","[1134, 1212, 1214, 4995, 4997, 5014]",3
20,8205,"[17, 19, 32]",0.15138781886599734,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1564, 1566, 1579, 1729, 1742, 2704]",3
21,1054,"[2, 8, 59]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[199, 205, 256, 772, 823, 4189]",3
22,9692,"[20, 25, 56]",0.12307003734297763,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1810, 1815, 1846, 2200, 2231, 4060]",3
23,16664,"[44, 46, 97]",0.2364169544976281,"(0.5, 0.4999999999999998, 0.5000000000000002)","[3454, 3456, 3507, 3565, 3616, 5044]",3
24,8742,"[18, 25, 57]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1647, 1654, 1686, 2200, 2232, 4104]",3
25,10042,"[20, 84, 88]",0.12105582331763672,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[1810, 1874, 1878, 4914, 4918, 4972]",3
26,9887,"[20, 47, 84]",0.10803319660542621,"(0.5000000000000002, 0.5103498612852311, 0.4999999999999998)","[1810, 1837, 1874, 3619, 3656, 4914]",3
27,18205,"[55, 85, 89]",0.18870280709160528,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[4015, 4045, 4049, 4930, 4934, 4984]",3
28,9955,"[20, 61, 72]",0.15076506779759125,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1810, 1851, 1862, 4270, 4281, 4644]",3
29,4643,"[8, 64, 99]",0.23641695449762773,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[772, 828, 863, 4384, 4419, 5049]",3
30,18955,"[62, 92, 93]",0.1422326509283299,"(0.5000000000000002, 0.5, 0.32622533158682315)","[4309, 4339, 4340, 5014, 5015, 5022]",3
31,6111,"[12, 36, 57]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[1134, 1158, 1179, 2970, 2991, 4104]",3
32,17560,"[50, 67, 88]",0.11377601119797641,"(0.5000000000000002, 0.38707671328415544, 0.5000000000000002)","[3775, 3792, 3813, 4489, 4510, 4972]",3
33,32,"[0, 9, 25]",0.23641695449762798,"(0.5, 0.5000000000000002, 0.5000000000000002)","[0, 9, 25, 864, 880, 2200]",3
34,3253,"[5, 64, 98]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[490, 549, 583, 4384, 4418, 5047]",3
35,7360,"[14, 50, 75]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1309, 1345, 1370, 3775, 3800, 4725]",3
36,13492,"[31, 47, 95]",0.2294565126788244,"(0.5, 0.5103498612852311, 0.4999999999999998)","[2635, 2651, 2699, 3619, 3667, 5035]",3
37,3740,"[6, 53, 90]",0.03780520029040611,"(0.4999999999999998, 0.4997728297098749, 0.4999999999999998)","[585, 632, 669, 3922, 3959, 4995]",3
38,15207,"[37, 55, 70]",0.23641695449762795,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[3034, 3052, 3067, 4015, 4030, 4585]",3
39,6577,"[13, 32, 61]",0.23641695449762798,"(0.5, 0.5000000000000002, 0.5000000000000002)","[1222, 1241, 1270, 2704, 2733, 4270]",3
40,19438,"[69, 72, 74]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[4554, 4557, 4559, 4644, 4646, 4699]",3
41,18587,"[59, 72, 79]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[4189, 4202, 4209, 4644, 4651, 4819]",3
42,15555,"[38, 53, 67]",0.025747176508516694,"(0.4999999999999998, 0.4997728297098749, 0.38707671328415544)","[3097, 3112, 3126, 3922, 3936, 4489]",3
43,16999,"[46, 60, 94]",0.14766857142812734,"(0.4999999999999998, 0.4999999999999997, 0.3369210187344185)","[3565, 3579, 3613, 4230, 4264, 5029]",3
44,5877,"[11, 71, 88]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1045, 1105, 1122, 4615, 4632, 4972]",3
45,2081,"[3, 60, 89]",0.15138781886599706,"(0.5000000000000002, 0.4999999999999997, 0.4999999999999998)","[297, 354, 383, 4230, 4259, 4984]",3
46,8716,"[18, 23, 40]",0.13954788310649907,"(0.5000000000000002, 0.6744616746455279, 0.5000000000000002)","[1647, 1652, 1669, 2047, 2064, 3220]",3
47,3607,"[6, 31, 90]",0.14667785322414864,"(0.4999999999999998, 0.5, 0.4999999999999998)","[585, 610, 669, 2635, 2694, 4995]",3
