,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
57,4550,"[23, 34, 64]",0.022192992118474822,"(0.8405728010589331, 0.5973579776126339, 0.25256784851962555)","[1357, 1368, 1398, 1819, 1849, 2464]",3
58,3067,"[13, 49, 69]",0.015768207291731753,"(0.7230134660338674, 0.6325391473240195, 0.27782695827670223)","[832, 868, 888, 2254, 2274, 2484]",3
59,6029,"[39, 44, 51]",0.010313695245591012,"(0.6036443328612886, 0.7474321514803745, 0.25248338335145265)","[1989, 1994, 2001, 2134, 2141, 2295]",3
60,76,"[0, 16, 42]",0.008772205245491186,"(0.5553583329459265, 0.5964121210435884, 0.7309225052643772)","[0, 16, 42, 1000, 1026, 2079]",3
61,3549,"[16, 52, 68]",0.0058499357566973754,"(0.5964121210435884, 0.6818476338092889, 0.5512399108995637)","[1000, 1036, 1052, 2314, 2330, 2482]",3
62,4980,"[27, 41, 57]",0.007269473621985335,"(0.5639192857184664, 0.37294294573344144, 0.43340183628296103)","[1539, 1553, 1569, 2050, 2066, 2394]",3
63,326,"[1, 17, 19]",0.010892196230845969,"(0.560089267023433, 0.11557941794978097, 0.6444523722702686)","[70, 86, 88, 1054, 1056, 1159]",3
64,1852,"[7, 22, 50]",0.024508321178170228,"(0.4657218950147625, 0.5421387442304304, 0.7168000194757382)","[469, 484, 512, 1309, 1337, 2275]",3
65,2887,"[12, 27, 37]",0.02545946194361512,"(0.5553583329459265, 0.5639192857184664, 0.7049729067649185)","[774, 789, 799, 1539, 1549, 1924]",3
66,6488,"[51, 52, 59]",0.012471432724875338,"(0.25248338335145265, 0.6818476338092889, 0.6759081698838549)","[2295, 2296, 2303, 2314, 2321, 2419]",3
67,3034,"[13, 37, 49]",0.04241398591329132,"(0.7230134660338674, 0.7049729067649185, 0.6325391473240195)","[832, 856, 868, 1924, 1936, 2254]",3
68,4411,"[22, 40, 52]",0.012022894183907836,"(0.5421387442304304, 0.5529983419304683, 0.6818476338092889)","[1309, 1327, 1339, 2020, 2032, 2314]",3
69,5062,"[28, 35, 47]",0.014535702399515998,"(0.3084664045158295, 0.3206243137613856, 0.4403904177869467)","[1582, 1589, 1601, 1855, 1867, 2209]",3
70,5718,"[34, 48, 58]",0.01069101648206194,"(0.5973579776126339, 0.7221730417232978, 0.36120071605268933)","[1819, 1833, 1843, 2232, 2242, 2407]",3
71,680,"[2, 33, 38]",0.01422710800619932,"(0.6729070357995965, 0.4421938607507927, 0.5631840157805774)","[139, 170, 175, 1782, 1787, 1957]",3
72,4154,"[21, 31, 42]",0.0015826610623967715,"(0.8146338573613021, 0.6735106065866161, 0.7309225052643772)","[1260, 1270, 1281, 1705, 1716, 2079]",3
73,3690,"[17, 54, 59]",0.007124204736412096,"(0.11557941794978097, 0.33731094007881796, 0.6759081698838549)","[1054, 1091, 1096, 2349, 2354, 2419]",3
74,466,"[1, 36, 58]",0.009569870403586804,"(0.560089267023433, 0.40460468179078424, 0.36120071605268933)","[70, 105, 127, 1890, 1912, 2407]",3
75,514,"[1, 48, 69]",0.005240991436403782,"(0.560089267023433, 0.7221730417232978, 0.27782695827670223)","[70, 117, 138, 2232, 2253, 2484]",3
76,4852,"[25, 45, 55]",0.016675173405734517,"(0.4716490322996099, 0.7713571981375984, 0.20636038046032135)","[1450, 1470, 1480, 2160, 2170, 2365]",3
77,5345,"[31, 42, 46]",0.006148372640313757,"(0.6735106065866161, 0.7309225052643772, 0.40344146632609057)","[1705, 1716, 1720, 2079, 2083, 2185]",3
78,3037,"[13, 37, 69]",0.004476517428303331,"(0.7230134660338674, 0.7049729067649185, 0.27782695827670223)","[832, 856, 888, 1924, 1956, 2484]",3
79,1514,"[6, 14, 63]",0.01744720618229967,"(0.4446416670540735, 0.5879433510067469, 0.4676542915215779)","[405, 413, 462, 889, 938, 2457]",3
80,4498,"[22, 65, 68]",0.01738820377510369,"(0.5421387442304304, 0.26323794036388337, 0.5512399108995637)","[1309, 1352, 1355, 2470, 2473, 2482]",3
81,1067,"[4, 24, 61]",0.010326452695532836,"(0.3443535043620438, 0.6654814761460218, 0.46609526220321235)","[274, 294, 331, 1404, 1441, 2440]",3
82,3159,"[14, 20, 39]",0.01289605829517231,"(0.5879433510067469, 0.5430825564597375, 0.6036443328612886)","[889, 895, 914, 1210, 1229, 1989]",3
83,5371,"[31, 44, 64]",0.025313518656028575,"(0.6735106065866161, 0.7474321514803745, 0.25256784851962555)","[1705, 1718, 1738, 2134, 2154, 2464]",3
84,1284,"[5, 15, 54]",0.01953198358424022,"(0.31522023670540533, 0.5533895845936905, 0.33731094007881796)","[340, 350, 389, 945, 984, 2349]",3
85,4096,"[20, 52, 60]",0.003358804507474244,"(0.5430825564597375, 0.6818476338092889, 0.3405149190127007)","[1210, 1242, 1250, 2314, 2322, 2430]",3
86,3097,"[14, 15, 50]",0.021100366915777914,"(0.5879433510067469, 0.5533895845936905, 0.7168000194757382)","[889, 890, 925, 945, 980, 2275]",3
87,3206,"[14, 34, 35]",0.0030313013866402863,"(0.5879433510067469, 0.5973579776126339, 0.3206243137613856)","[889, 909, 910, 1819, 1820, 1855]",3
88,2882,"[12, 26, 44]",0.03213558565800626,"(0.5553583329459265, 0.5161302577901641, 0.7474321514803745)","[774, 788, 806, 1495, 1513, 2134]",3
89,2369,"[9, 52, 62]",0.015944548730712296,"(0.6882919755363797, 0.6818476338092889, 0.6655101125284637)","[594, 637, 647, 2314, 2324, 2449]",3
90,1176,"[4, 61, 62]",0.008531324922134122,"(0.3443535043620438, 0.46609526220321235, 0.6655101125284637)","[274, 331, 332, 2440, 2441, 2449]",3
91,6045,"[39, 47, 58]",0.03635201890650158,"(0.6036443328612886, 0.4403904177869467, 0.36120071605268933)","[1989, 1997, 2008, 2209, 2220, 2407]",3
92,812,"[3, 22, 31]",0.00824568428193199,"(0.498195984705747, 0.5421387442304304, 0.6735106065866161)","[207, 226, 235, 1309, 1318, 1705]",3
93,1997,"[8, 11, 46]",0.023051255887887073,"(0.3026242516330383, 0.5441642673546415, 0.40344146632609057)","[532, 535, 570, 715, 750, 2185]",3
94,1300,"[5, 19, 56]",0.005850953082129859,"(0.31522023670540533, 0.6444523722702686, 0.5453926627879057)","[340, 354, 391, 1159, 1196, 2380]",3
95,2397,"[10, 14, 69]",0.0010947184558831888,"(0.3459752914081642, 0.5879433510067469, 0.27782695827670223)","[655, 659, 714, 889, 944, 2484]",3
96,95,"[0, 20, 37]",0.009140376303619269,"(0.5553583329459265, 0.5430825564597375, 0.7049729067649185)","[0, 20, 37, 1210, 1227, 1924]",3
97,6332,"[45, 49, 60]",0.0008411859772697957,"(0.7713571981375984, 0.6325391473240195, 0.3405149190127007)","[2160, 2164, 2175, 2254, 2265, 2430]",3
0,251,"[1, 4, 39]",0.08006506124085022,"(0.5377880843851304, 0.3767720289843296, 0.6423794219150807)","[70, 73, 108, 274, 309, 1989]",3
1,1683,"[6, 38, 67]",0.11301731607652993,"(0.40645257899906945, 0.5035275033864149, 0.523719605805613)","[405, 437, 466, 1957, 1986, 2479]",3
2,5837,"[36, 38, 47]",0.09222767924927833,"(0.41358932800264536, 0.5035275033864149, 0.5344790765378701)","[1890, 1892, 1901, 1957, 1966, 2209]",3
3,1004,"[4, 14, 28]",0.09572957792825837,"(0.3767720289843296, 0.6026927036347368, 0.2930768004469985)","[274, 284, 298, 889, 903, 1582]",3
4,5020,"[27, 57, 59]",0.05906025184683847,"(0.46343756163945204, 0.42745184467964287, 0.7028025422141326)","[1539, 1569, 1571, 2394, 2396, 2419]",3
5,2162,"[9, 12, 18]",0.09204475651202347,"(0.6927763409017074, 0.5935474210009306, 0.67283565035192)","[594, 597, 603, 774, 780, 1107]",3
6,3435,"[16, 20, 52]",0.03208338308212943,"(0.5940886725546002, 0.5185399922379855, 0.690273091530349)","[1000, 1004, 1036, 1210, 1242, 2314]",3
7,2673,"[11, 25, 35]",0.04307140859456622,"(0.5403531915596992, 0.5065855637559797, 0.3709935608596311)","[715, 729, 739, 1450, 1460, 1855]",3
8,2739,"[11, 33, 62]",0.07683501064813843,"(0.5403531915596992, 0.4795056970243793, 0.7239356382243128)","[715, 737, 766, 1782, 1811, 2449]",3
9,4748,"[24, 45, 68]",0.08804392333194078,"(0.6864363271132171, 0.7488285657730036, 0.583696265560721)","[1404, 1425, 1448, 2160, 2183, 2482]",3
10,4430,"[22, 43, 59]",0.013930683699007504,"(0.6289642141239417, 0.38503999229905306, 0.7028025422141326)","[1309, 1330, 1346, 2107, 2123, 2419]",3
11,4199,"[21, 38, 65]",0.005778041444901063,"(0.8031779375271721, 0.5035275033864149, 0.2269918208157871)","[1260, 1277, 1304, 1957, 1984, 2470]",3
12,1972,"[7, 48, 58]",0.06395440857870947,"(0.4303160607443167, 0.7191694846857848, 0.2851678035087292)","[469, 510, 520, 2232, 2242, 2407]",3
13,2879,"[12, 21, 66]",0.05977917511197654,"(0.5935474210009306, 0.8031779375271721, 0.791321584607982)","[774, 783, 828, 1260, 1305, 2475]",3
14,2901,"[12, 34, 62]",0.07917666721606942,"(0.5935474210009306, 0.5842779835525328, 0.7239356382243128)","[774, 796, 824, 1819, 1847, 2449]",3
15,5671,"[34, 40, 52]",0.05002676833213023,"(0.5842779835525328, 0.48695303120110456, 0.690273091530349)","[1819, 1825, 1837, 2020, 2032, 2314]",3
16,4605,"[23, 41, 66]",0.0402449506654383,"(0.8425315149153698, 0.3391111895258566, 0.791321584607982)","[1357, 1375, 1400, 2050, 2075, 2475]",3
17,2877,"[12, 21, 46]",0.04538837022717085,"(0.5935474210009306, 0.8031779375271721, 0.36151162604827725)","[774, 783, 808, 1260, 1285, 2185]",3
18,3891,"[19, 35, 61]",0.015301474669525134,"(0.6519657960157326, 0.3709935608596311, 0.5882395934711111)","[1159, 1175, 1201, 1855, 1881, 2440]",3
19,2456,"[10, 23, 44]",0.013515031826852033,"(0.35319348117532545, 0.8425315149153698, 0.7589897079262601)","[655, 668, 689, 1357, 1378, 2134]",3
20,3952,"[20, 25, 34]",0.008855917021559395,"(0.5185399922379855, 0.5065855637559797, 0.5842779835525328)","[1210, 1215, 1224, 1450, 1459, 1819]",3
21,169,"[0, 44, 56]",0.01016961409099301,"(0.6075990418820623, 0.7589897079262601, 0.6010715616840328)","[0, 44, 56, 2134, 2146, 2380]",3
22,3698,"[17, 55, 69]",0.01603346424621637,"(0.11700632676202238, 0.18336409715935353, 0.2487706861410691)","[1054, 1092, 1106, 2365, 2379, 2484]",3
23,4164,"[21, 32, 40]",0.01016161748218018,"(0.8031779375271721, 0.804772887449519, 0.48695303120110456)","[1260, 1271, 1279, 1744, 1752, 2020]",3
24,823,"[3, 22, 68]",0.041580869317274574,"(0.5869256294181621, 0.6289642141239417, 0.583696265560721)","[207, 226, 272, 1309, 1355, 2482]",3
25,6075,"[40, 41, 69]",0.012583979282988112,"(0.48695303120110456, 0.3391111895258566, 0.2487706861410691)","[2020, 2021, 2049, 2050, 2078, 2484]",3
26,698,"[2, 38, 60]",0.01789458664456101,"(0.6232279710156704, 0.5035275033864149, 0.3138029601127906)","[139, 175, 197, 1957, 1979, 2430]",3
27,3230,"[14, 38, 45]",0.005295705529629959,"(0.6026927036347368, 0.5035275033864149, 0.7488285657730036)","[889, 913, 920, 1957, 1964, 2160]",3
28,5462,"[32, 42, 67]",0.010759919067599174,"(0.804772887449519, 0.7145716190658941, 0.523719605805613)","[1744, 1754, 1779, 2079, 2104, 2479]",3
29,5298,"[30, 53, 58]",0.035133201658672085,"(0.8097035633054526, 0.6244210209465787, 0.2851678035087292)","[1665, 1688, 1693, 2332, 2337, 2407]",3
30,2958,"[13, 19, 34]",0.05169007240026482,"(0.7564876391917964, 0.6519657960157326, 0.5842779835525328)","[832, 838, 853, 1159, 1174, 1819]",3
31,4128,"[21, 23, 65]",0.011284342579200518,"(0.8031779375271721, 0.8425315149153698, 0.2269918208157871)","[1260, 1262, 1304, 1357, 1399, 2470]",3
32,2088,"[8, 32, 67]",0.015360845860432508,"(0.3264995166301185, 0.804772887449519, 0.523719605805613)","[532, 556, 591, 1744, 1779, 2479]",3
33,901,"[3, 51, 62]",0.005634836165208863,"(0.5869256294181621, 0.2437529341380478, 0.7239356382243128)","[207, 255, 266, 2295, 2306, 2449]",3
34,2100,"[8, 37, 69]",0.012410701197319508,"(0.3264995166301185, 0.7461196794521769, 0.2487706861410691)","[532, 561, 593, 1924, 1956, 2484]",3
35,2740,"[11, 33, 67]",0.06786872919610039,"(0.5403531915596992, 0.4795056970243793, 0.523719605805613)","[715, 737, 771, 1782, 1816, 2479]",3
36,6049,"[39, 49, 54]",0.018691839982717662,"(0.6423794219150807, 0.6720727820075895, 0.27374252011731404)","[1989, 1999, 2004, 2254, 2259, 2349]",3
37,5979,"[38, 47, 49]",0.03297433152147741,"(0.5035275033864149, 0.5344790765378701, 0.6720727820075895)","[1957, 1966, 1968, 2209, 2211, 2254]",3
38,572,"[2, 4, 60]",0.060440752012276396,"(0.6232279710156704, 0.3767720289843296, 0.3138029601127906)","[139, 141, 197, 274, 330, 2430]",3
39,724,"[2, 65, 66]",0.0031900843942260166,"(0.6232279710156704, 0.2269918208157871, 0.791321584607982)","[139, 202, 203, 2470, 2471, 2475]",3
40,5844,"[36, 40, 64]",0.018441922311058408,"(0.41358932800264536, 0.48695303120110456, 0.28123543973769016)","[1890, 1894, 1918, 2020, 2044, 2464]",3
41,5472,"[32, 47, 57]",0.03527214290059778,"(0.804772887449519, 0.5344790765378701, 0.42745184467964287)","[1744, 1759, 1769, 2209, 2219, 2394]",3
42,3371,"[15, 43, 68]",0.04727508366893233,"(0.6206491215373392, 0.38503999229905306, 0.583696265560721)","[945, 973, 998, 2107, 2132, 2482]",3
43,1310,"[5, 20, 66]",0.004053451542987747,"(0.31049192932252, 0.5185399922379855, 0.791321584607982)","[340, 355, 401, 1210, 1256, 2475]",3
44,2463,"[10, 24, 34]",0.023583800997382488,"(0.35319348117532545, 0.6864363271132171, 0.5842779835525328)","[655, 669, 679, 1404, 1414, 1819]",3
45,2438,"[10, 20, 66]",0.010066574189066972,"(0.35319348117532545, 0.5185399922379855, 0.791321584607982)","[655, 665, 711, 1210, 1256, 2475]",3
46,1932,"[7, 36, 59]",0.012872648608448613,"(0.4303160607443167, 0.41358932800264536, 0.7028025422141326)","[469, 498, 521, 1890, 1913, 2419]",3
47,5527,"[33, 38, 67]",0.09785604170031964,"(0.4795056970243793, 0.5035275033864149, 0.523719605805613)","[1782, 1787, 1816, 1957, 1986, 2479]",3
48,3214,"[14, 34, 52]",0.010249042654875955,"(0.6026927036347368, 0.5842779835525328, 0.690273091530349)","[889, 909, 927, 1819, 1837, 2314]",3
49,186,"[0, 47, 67]",0.06929075097191098,"(0.6075990418820623, 0.5344790765378701, 0.523719605805613)","[0, 47, 67, 2209, 2229, 2479]",3
50,1088,"[4, 28, 60]",0.010394113164993769,"(0.3767720289843296, 0.2930768004469985, 0.3138029601127906)","[274, 298, 330, 1582, 1614, 2430]",3
51,2261,"[9, 25, 56]",0.007217273456253321,"(0.6927763409017074, 0.5065855637559797, 0.6010715616840328)","[594, 610, 641, 1450, 1481, 2380]",3
52,5501,"[32, 60, 65]",0.011244948515110677,"(0.804772887449519, 0.3138029601127906, 0.2269918208157871)","[1744, 1772, 1777, 2430, 2435, 2470]",3
53,5039,"[28, 30, 35]",0.026421941505486754,"(0.2930768004469985, 0.8097035633054526, 0.3709935608596311)","[1582, 1584, 1589, 1665, 1670, 1855]",3
54,3823,"[18, 59, 61]",0.019371274483872117,"(0.67283565035192, 0.7028025422141326, 0.5882395934711111)","[1107, 1148, 1150, 2419, 2421, 2440]",3
55,3474,"[16, 30, 41]",0.01471762832764327,"(0.5940886725546002, 0.8097035633054526, 0.3391111895258566)","[1000, 1014, 1025, 1665, 1676, 2050]",3
56,1124,"[4, 38, 57]",0.00340103037184524,"(0.3767720289843296, 0.5035275033864149, 0.42745184467964287)","[274, 308, 327, 1957, 1976, 2394]",3
57,4537,"[23, 30, 66]",0.017234819319752508,"(0.8425315149153698, 0.8097035633054526, 0.791321584607982)","[1357, 1364, 1400, 1665, 1701, 2475]",3
58,6093,"[41, 49, 57]",0.028108289515257862,"(0.3391111895258566, 0.6720727820075895, 0.42745184467964287)","[2050, 2058, 2066, 2254, 2262, 2394]",3
59,5950,"[38, 40, 51]",0.005457324243969473,"(0.5035275033864149, 0.48695303120110456, 0.2437529341380478)","[1957, 1959, 1970, 2020, 2031, 2295]",3
60,988,"[4, 9, 42]",0.009668251518612945,"(0.3767720289843296, 0.6927763409017074, 0.7145716190658941)","[274, 279, 312, 594, 627, 2079]",3
61,4469,"[22, 52, 68]",0.009384946054012314,"(0.6289642141239417, 0.690273091530349, 0.583696265560721)","[1309, 1339, 1355, 2314, 2330, 2482]",3
62,5544,"[33, 41, 63]",0.006641144090082587,"(0.4795056970243793, 0.3391111895258566, 0.48567427954399284)","[1782, 1790, 1812, 2050, 2072, 2457]",3
63,329,"[1, 17, 26]",0.003322446568170147,"(0.5377880843851304, 0.11700632676202238, 0.520575774668934)","[70, 86, 95, 1054, 1063, 1495]",3
64,5842,"[36, 40, 50]",0.01623535109293756,"(0.41358932800264536, 0.48695303120110456, 0.6956393971420959)","[1890, 1894, 1904, 2020, 2030, 2275]",3
65,2886,"[12, 27, 34]",0.017895913259724165,"(0.5935474210009306, 0.46343756163945204, 0.5842779835525328)","[774, 789, 796, 1539, 1546, 1819]",3
66,4405,"[22, 37, 59]",0.016303029709455002,"(0.6289642141239417, 0.7461196794521769, 0.7028025422141326)","[1309, 1324, 1346, 1924, 1946, 2419]",3
67,1935,"[7, 37, 49]",0.009989316272489026,"(0.4303160607443167, 0.7461196794521769, 0.6720727820075895)","[469, 499, 511, 1924, 1936, 2254]",3
68,4432,"[22, 43, 63]",0.01577589043370504,"(0.6289642141239417, 0.38503999229905306, 0.48567427954399284)","[1309, 1330, 1350, 2107, 2127, 2457]",3
69,5067,"[28, 35, 63]",0.00904119709679797,"(0.2930768004469985, 0.3709935608596311, 0.48567427954399284)","[1582, 1589, 1617, 1855, 1883, 2457]",3
70,5745,"[34, 56, 62]",0.026079815946684983,"(0.5842779835525328, 0.6010715616840328, 0.7239356382243128)","[1819, 1841, 1847, 2380, 2386, 2449]",3
71,680,"[2, 33, 38]",0.010219863948731821,"(0.6232279710156704, 0.4795056970243793, 0.5035275033864149)","[139, 170, 175, 1782, 1787, 1957]",3
72,4154,"[21, 31, 42]",0.0018447046092353522,"(0.8031779375271721, 0.7380968462376247, 0.7145716190658941)","[1260, 1270, 1281, 1705, 1716, 2079]",3
73,3664,"[17, 36, 55]",0.008116631348418104,"(0.11700632676202238, 0.41358932800264536, 0.18336409715935353)","[1054, 1073, 1092, 1890, 1909, 2365]",3
74,364,"[1, 19, 58]",0.015624104178430891,"(0.5377880843851304, 0.6519657960157326, 0.2851678035087292)","[70, 88, 127, 1159, 1198, 2407]",3
75,514,"[1, 48, 69]",0.0012956762860609826,"(0.5377880843851304, 0.7191694846857848, 0.2487706861410691)","[70, 117, 138, 2232, 2253, 2484]",3
76,308,"[1, 14, 44]",0.018149511137686432,"(0.5377880843851304, 0.6026927036347368, 0.7589897079262601)","[70, 83, 113, 889, 919, 2134]",3
77,5320,"[31, 33, 46]",0.011573935382758081,"(0.7380968462376247, 0.4795056970243793, 0.36151162604827725)","[1705, 1707, 1720, 1782, 1795, 2185]",3
78,3037,"[13, 37, 69]",0.003971443778882122,"(0.7564876391917964, 0.7461196794521769, 0.2487706861410691)","[832, 856, 888, 1924, 1956, 2484]",3
79,1450,"[6, 8, 63]",0.009450983009349087,"(0.40645257899906945, 0.3264995166301185, 0.48567427954399284)","[405, 407, 462, 532, 587, 2457]",3
80,4308,"[22, 24, 68]",0.006995425327676388,"(0.6289642141239417, 0.6864363271132171, 0.583696265560721)","[1309, 1311, 1355, 1404, 1448, 2482]",3
81,1022,"[4, 15, 61]",0.004469548422724932,"(0.3767720289843296, 0.6206491215373392, 0.5882395934711111)","[274, 285, 331, 945, 991, 2440]",3
82,3430,"[16, 20, 39]",0.009783077610488567,"(0.5940886725546002, 0.5185399922379855, 0.6423794219150807)","[1000, 1004, 1023, 1210, 1229, 1989]",3
83,5372,"[31, 45, 48]",0.010041561675192668,"(0.7380968462376247, 0.7488285657730036, 0.7191694846857848)","[1705, 1719, 1722, 2160, 2163, 2232]",3
84,1364,"[5, 31, 53]",0.003973049420190053,"(0.31049192932252, 0.7380968462376247, 0.6244210209465787)","[340, 366, 388, 1705, 1727, 2332]",3
85,5606,"[33, 52, 60]",0.00402338519961993,"(0.4795056970243793, 0.690273091530349, 0.3138029601127906)","[1782, 1801, 1809, 2314, 2322, 2430]",3
86,3097,"[14, 15, 50]",0.006744315784793167,"(0.6026927036347368, 0.6206491215373392, 0.6956393971420959)","[889, 890, 925, 945, 980, 2275]",3
87,3020,"[13, 34, 55]",0.0032308924003066537,"(0.7564876391917964, 0.5842779835525328, 0.18336409715935353)","[832, 853, 874, 1819, 1840, 2365]",3
88,4771,"[25, 26, 44]",0.011402060080735677,"(0.5065855637559797, 0.520575774668934, 0.7589897079262601)","[1450, 1451, 1469, 1495, 1513, 2134]",3
89,1032,"[4, 16, 62]",0.008108457298118517,"(0.3767720289843296, 0.5940886725546002, 0.7239356382243128)","[274, 286, 332, 1000, 1046, 2449]",3
90,1051,"[4, 23, 39]",0.003645326159298939,"(0.3767720289843296, 0.8425315149153698, 0.6423794219150807)","[274, 293, 309, 1357, 1373, 1989]",3
91,1968,"[7, 47, 58]",0.016041442024162272,"(0.4303160607443167, 0.5344790765378701, 0.2851678035087292)","[469, 509, 520, 2209, 2220, 2407]",3
92,3000,"[13, 22, 60]",0.003778159019733884,"(0.7564876391917964, 0.6289642141239417, 0.3138029601127906)","[832, 841, 879, 1309, 1347, 2430]",3
93,2109,"[8, 39, 46]",0.011733701998882701,"(0.3264995166301185, 0.6423794219150807, 0.36151162604827725)","[532, 563, 570, 1989, 1996, 2185]",3
94,3438,"[16, 20, 59]",0.0037721740318746697,"(0.5940886725546002, 0.5185399922379855, 0.7028025422141326)","[1000, 1004, 1043, 1210, 1249, 2419]",3
95,1256,"[5, 11, 56]",0.005326410953156124,"(0.31049192932252, 0.5403531915596992, 0.6010715616840328)","[340, 346, 391, 715, 760, 2380]",3
96,3262,"[14, 44, 69]",0.0020203152121039914,"(0.6026927036347368, 0.7589897079262601, 0.2487706861410691)","[889, 919, 944, 2134, 2159, 2484]",3
97,2872,"[12, 20, 67]",0.011412295043870481,"(0.5935474210009306, 0.5185399922379855, 0.523719605805613)","[774, 782, 829, 1210, 1257, 2479]",3
98,6095,"[41, 49, 60]",0.0021832946237383445,"(0.3391111895258566, 0.6720727820075895, 0.3138029601127906)","[2050, 2058, 2069, 2254, 2265, 2430]",3
