,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
58,760,"[3, 11, 44]",0.0002083652688603884,"(0.5153274932711183, 0.5049882080152248, 0.7613974232376153)","[207, 215, 248, 715, 748, 2134]",3
59,4627,"[23, 46, 59]",0.0007199453568316381,"(0.8630242987151799, 0.35516602154943266, 0.7695014776560987)","[1357, 1380, 1393, 2185, 2198, 2419]",3
60,5538,"[33, 39, 68]",0.0010035297108940476,"(0.38620862643456466, 0.6588592626269979, 0.5081607910725512)","[1782, 1788, 1817, 1989, 2018, 2482]",3
61,2065,"[8, 29, 30]",0.013552931487647218,"(0.31426612053000635, 0.1356512658550359, 0.8326132722847853)","[532, 553, 554, 1624, 1625, 1665]",3
62,4242,"[21, 48, 62]",0.00010447079168820518,"(0.8396258394654255, 0.768693462833475, 0.6739634769152603)","[1260, 1287, 1301, 2232, 2246, 2449]",3
63,155,"[0, 41, 53]",0.06148486091149968,"(0.6028118034849796, 0.3842360315191303, 0.6951036233888852)","[0, 41, 53, 2050, 2062, 2332]",3
64,1532,"[6, 16, 18]",0.0022328707386564247,"(0.3842360315191303, 0.6056831480339417, 0.7624656532759204)","[405, 415, 417, 1000, 1002, 1107]",3
65,1475,"[6, 11, 33]",0.0004560561906338795,"(0.3842360315191303, 0.5049882080152248, 0.38620862643456466)","[405, 410, 432, 715, 737, 1782]",3
66,6385,"[46, 64, 68]",0.0046005205658429206,"(0.35516602154943266, 0.27767734980657366, 0.5081607910725512)","[2185, 2203, 2207, 2464, 2468, 2482]",3
67,3656,"[17, 34, 44]",0.00042543274684850546,"(0.12479904191540836, 0.6066814795959417, 0.7613974232376153)","[1054, 1071, 1081, 1819, 1829, 2134]",3
68,3454,"[16, 24, 31]",4.1027049982465255e-05,"(0.6056831480339417, 0.7121122640853721, 0.7391866255385793)","[1000, 1008, 1015, 1404, 1411, 1705]",3
69,2214,"[9, 18, 41]",0.040269557851587014,"(0.6903788254101133, 0.7624656532759204, 0.3842360315191303)","[594, 603, 626, 1107, 1130, 2050]",3
70,2063,"[8, 26, 60]",0.0032375196105320983,"(0.31426612053000635, 0.5277431781804961, 0.3238072702719117)","[532, 550, 584, 1495, 1529, 2430]",3
71,2685,"[11, 26, 44]",0.007836897415910192,"(0.5049882080152248, 0.5277431781804961, 0.7613974232376153)","[715, 730, 748, 1495, 1513, 2134]",3
72,3077,"[13, 55, 60]",0.00034209166080128976,"(0.7313821817367478, 0.16370293460372665, 0.3238072702719117)","[832, 874, 879, 2365, 2370, 2430]",3
73,4595,"[23, 40, 41]",0.0026322509540062065,"(0.8630242987151799, 0.5401721802214029, 0.3842360315191303)","[1357, 1374, 1375, 2020, 2021, 2050]",3
74,6576,"[56, 60, 62]",2.3706432863371326e-06,"(0.5508303019251141, 0.3238072702719117, 0.6739634769152603)","[2380, 2384, 2386, 2430, 2432, 2449]",3
75,5147,"[29, 30, 45]",0.00040600346191960933,"(0.1356512658550359, 0.8326132722847853, 0.8077137284389495)","[1624, 1625, 1640, 1665, 1680, 2160]",3
76,3448,"[16, 23, 54]",9.845097953839771e-05,"(0.6056831480339417, 0.8630242987151799, 0.28474669332028196)","[1000, 1007, 1038, 1357, 1388, 2349]",3
77,2109,"[8, 39, 46]",0.0005208589034159301,"(0.31426612053000635, 0.6588592626269979, 0.35516602154943266)","[532, 563, 570, 1989, 1996, 2185]",3
78,3528,"[16, 42, 45]",0.001745983443747161,"(0.6056831480339417, 0.7169271583074819, 0.8077137284389495)","[1000, 1026, 1029, 2079, 2082, 2160]",3
79,795,"[3, 19, 56]",0.0005827332239959788,"(0.5153274932711183, 0.6198735689198751, 0.5508303019251141)","[207, 223, 260, 1159, 1196, 2380]",3
80,1554,"[6, 17, 63]",0.00015838552930600507,"(0.3842360315191303, 0.12479904191540836, 0.4606788049416175)","[405, 416, 462, 1054, 1100, 2457]",3
81,3823,"[18, 59, 61]",0.00047515672633138134,"(0.7624656532759204, 0.7695014776560987, 0.5964010476246523)","[1107, 1148, 1150, 2419, 2421, 2440]",3
82,3003,"[13, 29, 35]",0.0005030836233159538,"(0.7313821817367478, 0.1356512658550359, 0.35656580426218926)","[832, 848, 854, 1624, 1630, 1855]",3
83,1365,"[5, 31, 54]",0.000310306013173386,"(0.2903728882996151, 0.7391866255385793, 0.28474669332028196)","[340, 366, 389, 1705, 1728, 2349]",3
84,632,"[2, 13, 39]",0.03155524834829041,"(0.6903618443606956, 0.7313821817367478, 0.6588592626269979)","[139, 150, 176, 832, 858, 1989]",3
85,5340,"[31, 41, 54]",0.014128536832173277,"(0.7391866255385793, 0.3842360315191303, 0.28474669332028196)","[1705, 1715, 1728, 2050, 2063, 2349]",3
86,3541,"[16, 47, 68]",0.0006424276429895563,"(0.6056831480339417, 0.4640157464158212, 0.5081607910725512)","[1000, 1031, 1052, 2209, 2230, 2482]",3
87,4127,"[21, 23, 62]",0.020090195929650403,"(0.8396258394654255, 0.8630242987151799, 0.6739634769152603)","[1260, 1262, 1301, 1357, 1396, 2449]",3
88,3770,"[18, 40, 51]",0.0021125420589567017,"(0.7624656532759204, 0.5401721802214029, 0.1791958342456666)","[1107, 1129, 1140, 2020, 2031, 2295]",3
89,498,"[1, 42, 57]",0.0002747238938512382,"(0.4823918316107193, 0.7169271583074819, 0.37230671171512064)","[70, 111, 126, 2079, 2094, 2394]",3
90,6187,"[42, 59, 61]",0.00016160535328596311,"(0.7169271583074819, 0.7695014776560987, 0.5964010476246523)","[2079, 2096, 2098, 2419, 2421, 2440]",3
91,2529,"[10, 52, 66]",0.000216648277122796,"(0.37077763301435973, 0.7147709934430336, 0.7806574953457401)","[655, 697, 711, 2314, 2328, 2475]",3
92,6212,"[43, 45, 60]",0.0046198426296845145,"(0.32673478363717057, 0.8077137284389495, 0.3238072702719117)","[2107, 2109, 2124, 2160, 2175, 2430]",3
93,1402,"[5, 49, 57]",0.00012960104684551393,"(0.2903728882996151, 0.6755413441887904, 0.37230671171512064)","[340, 384, 392, 2254, 2262, 2394]",3
94,602,"[2, 9, 14]",0.030476041369707843,"(0.6903618443606956, 0.6903788254101133, 0.6266433575367086)","[139, 146, 151, 594, 599, 889]",3
95,4748,"[24, 45, 68]",0.0027063477129029016,"(0.7121122640853721, 0.8077137284389495, 0.5081607910725512)","[1404, 1425, 1448, 2160, 2183, 2482]",3
96,5271,"[30, 43, 58]",0.0033570269715201225,"(0.8326132722847853, 0.32673478363717057, 0.2878877359146279)","[1665, 1678, 1693, 2107, 2122, 2407]",3
97,6330,"[45, 49, 56]",0.00012814193541331827,"(0.8077137284389495, 0.6755413441887904, 0.5508303019251141)","[2160, 2164, 2171, 2254, 2261, 2380]",3
98,1175,"[4, 60, 67]",0.0003777486194497305,"(0.3642312671393752, 0.3238072702719117, 0.5805814142588417)","[274, 330, 337, 2430, 2437, 2479]",3
99,6052,"[39, 49, 58]",5.859161856710735e-05,"(0.6588592626269979, 0.6755413441887904, 0.2878877359146279)","[1989, 1999, 2008, 2254, 2263, 2407]",3
0,1417,"[5, 56, 62]",0.0009119303711365325,"(0.29624857514127034, 0.5759337064731235, 0.7231349118173713)","[340, 391, 397, 2380, 2386, 2449]",3
1,4183,"[21, 34, 61]",0.0001734368863101289,"(0.8330912850065302, 0.6173103850224163, 0.5775434514709114)","[1260, 1273, 1300, 1819, 1846, 2440]",3
2,652,"[2, 16, 24]",0.002047062665410542,"(0.6872773280710732, 0.6425800232829498, 0.7035654494481947)","[139, 153, 161, 1000, 1008, 1404]",3
3,6394,"[47, 49, 67]",0.001703659042939329,"(0.447361440369739, 0.6874165457327333, 0.5880986266744442)","[2209, 2211, 2229, 2254, 2272, 2479]",3
4,2394,"[10, 14, 54]",0.0025528158536352783,"(0.37516345244794663, 0.6606237474193556, 0.29897247665884463)","[655, 659, 699, 889, 929, 2349]",3
5,3344,"[15, 38, 46]",0.0025218933615337143,"(0.5698481186560079, 0.494264254800829, 0.3826896149775837)","[945, 968, 976, 1957, 1965, 2185]",3
6,4256,"[21, 53, 56]",0.00046442793209774166,"(0.8330912850065302, 0.6676790678610742, 0.5759337064731235)","[1260, 1292, 1295, 2332, 2335, 2380]",3
7,5324,"[31, 33, 59]",0.002038746864595167,"(0.7540393040063718, 0.4381524457167115, 0.7510822863896531)","[1705, 1707, 1733, 1782, 1808, 2419]",3
8,2874,"[12, 21, 34]",0.0002800542203461594,"(0.5777051284607766, 0.8330912850065302, 0.6173103850224163)","[774, 783, 796, 1260, 1273, 1819]",3
9,1702,"[6, 40, 64]",0.00042688540311191484,"(0.4049145255808186, 0.5472852543259542, 0.2873677189443149)","[405, 439, 463, 2020, 2044, 2464]",3
10,5518,"[33, 38, 41]",0.014108362743656863,"(0.4381524457167115, 0.494264254800829, 0.3199332575580788)","[1782, 1787, 1790, 1957, 1960, 2050]",3
11,321,"[1, 15, 44]",0.00013458117516745722,"(0.5078437819356905, 0.5698481186560079, 0.7772723254259665)","[70, 84, 113, 945, 974, 2134]",3
12,578,"[2, 5, 19]",0.00022561059717230835,"(0.6872773280710732, 0.29624857514127034, 0.6285548640495913)","[139, 142, 156, 340, 354, 1159]",3
13,4272,"[21, 59, 69]",0.0003770448810162381,"(0.8330912850065302, 0.7510822863896531, 0.17574359833355221)","[1260, 1298, 1308, 2419, 2429, 2484]",3
14,437,"[1, 31, 59]",0.0001357961128848096,"(0.5078437819356905, 0.7540393040063718, 0.7510822863896531)","[70, 100, 128, 1705, 1733, 2419]",3
15,6042,"[39, 47, 49]",0.00024570031286637675,"(0.6790444846551744, 0.447361440369739, 0.6874165457327333)","[1989, 1997, 1999, 2209, 2211, 2254]",3
16,105,"[0, 20, 67]",0.0037678411623026766,"(0.5777051284607766, 0.5495421703386341, 0.5880986266744442)","[0, 20, 67, 1210, 1257, 2479]",3
17,2662,"[11, 24, 34]",0.00027673020621533543,"(0.4824555261177874, 0.7035654494481947, 0.6173103850224163)","[715, 728, 738, 1404, 1414, 1819]",3
18,5233,"[30, 31, 64]",0.0008039345995405774,"(0.8550386204792542, 0.7540393040063718, 0.2873677189443149)","[1665, 1666, 1699, 1705, 1738, 2464]",3
19,2797,"[11, 46, 56]",0.00026362980681318053,"(0.4824555261177874, 0.3826896149775837, 0.5759337064731235)","[715, 750, 760, 2185, 2195, 2380]",3
20,3944,"[20, 24, 50]",7.626630136620516e-05,"(0.5495421703386341, 0.7035654494481947, 0.6244931587872977)","[1210, 1214, 1240, 1404, 1430, 2275]",3
21,2560,"[11, 13, 35]",5.992579679802363e-05,"(0.4824555261177874, 0.7041847938782873, 0.35635997719592616)","[715, 717, 739, 832, 854, 1855]",3
22,5462,"[32, 42, 67]",0.00019746223685128804,"(0.7985134908988014, 0.7424784964450819, 0.5880986266744442)","[1744, 1754, 1779, 2079, 2104, 2479]",3
23,1629,"[6, 31, 50]",0.0014674605964769222,"(0.4049145255808186, 0.7540393040063718, 0.6244931587872977)","[405, 430, 449, 1705, 1724, 2275]",3
24,5938,"[37, 61, 68]",0.00010347426506014943,"(0.7130427347437001, 0.5775434514709114, 0.4991335182901335)","[1924, 1948, 1955, 2440, 2447, 2482]",3
25,5606,"[33, 52, 60]",0.02395633616352042,"(0.4381524457167115, 0.6941587197527009, 0.3263589132603037)","[1782, 1801, 1809, 2314, 2322, 2430]",3
26,3071,"[13, 53, 65]",0.00012508407964588177,"(0.7041847938782873, 0.6676790678610742, 0.16537550811976964)","[832, 872, 884, 2332, 2344, 2470]",3
27,2410,"[10, 16, 20]",0.005592636091633971,"(0.37516345244794663, 0.6425800232829498, 0.5495421703386341)","[655, 661, 665, 1000, 1004, 1210]",3
28,1594,"[6, 21, 53]",0.00038092604003882335,"(0.4049145255808186, 0.8330912850065302, 0.6676790678610742)","[405, 420, 452, 1260, 1292, 2332]",3
29,5209,"[29, 50, 62]",0.003649878398063496,"(0.1354112510680784, 0.6244931587872977, 0.7231349118173713)","[1624, 1645, 1657, 2275, 2287, 2449]",3
30,5533,"[33, 39, 47]",0.0012154387707508378,"(0.4381524457167115, 0.6790444846551744, 0.447361440369739)","[1782, 1788, 1796, 1989, 1997, 2209]",3
31,3519,"[16, 39, 54]",0.021387296129679833,"(0.6425800232829498, 0.6790444846551744, 0.29897247665884463)","[1000, 1023, 1038, 1989, 2004, 2349]",3
32,2863,"[12, 18, 60]",8.47246205389097e-06,"(0.5777051284607766, 0.7576783946974812, 0.3263589132603037)","[774, 780, 822, 1107, 1149, 2430]",3
33,3037,"[13, 37, 69]",0.0004491811834907504,"(0.7041847938782873, 0.7130427347437001, 0.17574359833355221)","[832, 856, 888, 1924, 1956, 2484]",3
34,3034,"[13, 37, 49]",0.000187986427486959,"(0.7041847938782873, 0.7130427347437001, 0.6874165457327333)","[832, 856, 868, 1924, 1936, 2254]",3
35,6158,"[42, 48, 67]",0.002399162223295662,"(0.7424784964450819, 0.750530074171711, 0.5880986266744442)","[2079, 2085, 2104, 2232, 2251, 2479]",3
36,572,"[2, 4, 60]",0.0012192544056504912,"(0.6872773280710732, 0.3716053128776858, 0.3263589132603037)","[139, 141, 197, 274, 330, 2430]",3
37,6582,"[57, 66, 68]",0.00032796809043788937,"(0.3923931527627179, 0.7840788592454502, 0.4991335182901335)","[2394, 2403, 2405, 2475, 2477, 2482]",3
38,3290,"[14, 59, 69]",0.00015506195789772602,"(0.6606237474193556, 0.7510822863896531, 0.17574359833355221)","[889, 934, 944, 2419, 2429, 2484]",3
39,5482,"[32, 49, 57]",0.021304433882085798,"(0.7985134908988014, 0.6874165457327333, 0.3923931527627179)","[1744, 1761, 1769, 2254, 2262, 2394]",3
40,6494,"[51, 55, 59]",0.0008174096316244628,"(0.1697622908455248, 0.17604111518759757, 0.7510822863896531)","[2295, 2299, 2303, 2365, 2369, 2419]",3
41,775,"[3, 13, 68]",8.990058446926021e-05,"(0.5441137667939577, 0.7041847938782873, 0.4991335182901335)","[207, 217, 272, 832, 887, 2482]",3
42,581,"[2, 5, 37]",0.000758234845056488,"(0.6872773280710732, 0.29624857514127034, 0.7130427347437001)","[139, 142, 174, 340, 372, 1924]",3
43,134,"[0, 28, 67]",0.0004429564620022534,"(0.5777051284607766, 0.28287575219247574, 0.5880986266744442)","[0, 28, 67, 1582, 1621, 2479]",3
44,462,"[1, 36, 38]",0.0017480610492046883,"(0.5078437819356905, 0.3855661966202329, 0.494264254800829)","[70, 105, 107, 1890, 1892, 1957]",3
45,721,"[2, 51, 65]",0.00570962513647066,"(0.6872773280710732, 0.1697622908455248, 0.16537550811976964)","[139, 188, 202, 2295, 2309, 2470]",3
46,4802,"[25, 33, 59]",0.0007564051497907405,"(0.5477531455790433, 0.4381524457167115, 0.7510822863896531)","[1450, 1458, 1484, 1782, 1808, 2419]",3
47,3318,"[15, 25, 40]",0.0004507540827147279,"(0.5698481186560079, 0.5477531455790433, 0.5472852543259542)","[945, 955, 970, 1450, 1465, 2020]",3
48,1352,"[5, 24, 38]",0.00011770785062510837,"(0.29624857514127034, 0.7035654494481947, 0.494264254800829)","[340, 359, 373, 1404, 1418, 1957]",3
49,2361,"[9, 44, 61]",0.002710209688841855,"(0.6691671137776714, 0.7772723254259665, 0.5775434514709114)","[594, 629, 646, 2134, 2151, 2440]",3
50,4786,"[25, 32, 37]",0.0006117250766926139,"(0.5477531455790433, 0.7985134908988014, 0.7130427347437001)","[1450, 1457, 1462, 1744, 1749, 1924]",3
51,214,"[1, 2, 9]",0.000968198011858157,"(0.5078437819356905, 0.6872773280710732, 0.6691671137776714)","[70, 71, 78, 139, 146, 594]",3
52,4126,"[21, 23, 59]",0.00012063684091637161,"(0.8330912850065302, 0.8636718198350366, 0.7510822863896531)","[1260, 1262, 1298, 1357, 1393, 2419]",3
53,4684,"[24, 29, 49]",0.0002637770270923306,"(0.7035654494481947, 0.1354112510680784, 0.6874165457327333)","[1404, 1409, 1429, 1624, 1644, 2254]",3
54,1317,"[5, 21, 48]",6.527558288804661e-05,"(0.29624857514127034, 0.8330912850065302, 0.750530074171711)","[340, 356, 383, 1260, 1287, 2232]",3
55,2879,"[12, 21, 66]",0.006736048204162391,"(0.5777051284607766, 0.8330912850065302, 0.7840788592454502)","[774, 783, 828, 1260, 1305, 2475]",3
56,4223,"[21, 43, 46]",6.975612924719232e-05,"(0.8330912850065302, 0.3656724900517435, 0.3826896149775837)","[1260, 1282, 1285, 2107, 2110, 2185]",3
57,2085,"[8, 32, 60]",0.02173921927355365,"(0.29341838658404973, 0.7985134908988014, 0.3263589132603037)","[532, 556, 584, 1744, 1772, 2430]",3
58,760,"[3, 11, 44]",0.0006389135930533957,"(0.5441137667939577, 0.4824555261177874, 0.7772723254259665)","[207, 215, 248, 715, 748, 2134]",3
59,4627,"[23, 46, 59]",0.0002240936147959666,"(0.8636718198350366, 0.3826896149775837, 0.7510822863896531)","[1357, 1380, 1393, 2185, 2198, 2419]",3
60,5537,"[33, 39, 67]",0.00027434949473530547,"(0.4381524457167115, 0.6790444846551744, 0.5880986266744442)","[1782, 1788, 1816, 1989, 2017, 2479]",3
61,2016,"[8, 19, 29]",0.00012420189273096153,"(0.29341838658404973, 0.6285548640495913, 0.1354112510680784)","[532, 543, 553, 1159, 1169, 1624]",3
62,4242,"[21, 48, 62]",0.0003444581922038832,"(0.8330912850065302, 0.750530074171711, 0.7231349118173713)","[1260, 1287, 1301, 2232, 2246, 2449]",3
63,716,"[2, 46, 51]",0.012226465639060907,"(0.6872773280710732, 0.3826896149775837, 0.1697622908455248)","[139, 183, 188, 2185, 2190, 2295]",3
64,1532,"[6, 16, 18]",0.00013214923819996607,"(0.4049145255808186, 0.6425800232829498, 0.7576783946974812)","[405, 415, 417, 1000, 1002, 1107]",3
65,1475,"[6, 11, 33]",0.0013313239389531261,"(0.4049145255808186, 0.4824555261177874, 0.4381524457167115)","[405, 410, 432, 715, 737, 1782]",3
66,6184,"[42, 57, 68]",0.0012761791298394223,"(0.7424784964450819, 0.3923931527627179, 0.4991335182901335)","[2079, 2094, 2105, 2394, 2405, 2482]",3
67,3656,"[17, 34, 44]",0.00012211258562592846,"(0.12281559938339623, 0.6173103850224163, 0.7772723254259665)","[1054, 1071, 1081, 1819, 1829, 2134]",3
68,3454,"[16, 24, 31]",0.00033110937846209885,"(0.6425800232829498, 0.7035654494481947, 0.7540393040063718)","[1000, 1008, 1015, 1404, 1411, 1705]",3
69,3095,"[14, 15, 45]",0.00013762216668578725,"(0.6606237474193556, 0.5698481186560079, 0.8082449514222305)","[889, 890, 920, 945, 975, 2160]",3
70,1608,"[6, 25, 63]",0.0118501313446688,"(0.4049145255808186, 0.5477531455790433, 0.440951077513929)","[405, 424, 462, 1450, 1488, 2457]",3
71,2288,"[9, 30, 42]",0.006505095635746936,"(0.6691671137776714, 0.8550386204792542, 0.7424784964450819)","[594, 615, 627, 1665, 1677, 2079]",3
72,3077,"[13, 55, 60]",0.0004481318646999576,"(0.7041847938782873, 0.17604111518759757, 0.3263589132603037)","[832, 874, 879, 2365, 2370, 2430]",3
73,4595,"[23, 40, 41]",0.0011879446475145429,"(0.8636718198350366, 0.5472852543259542, 0.3199332575580788)","[1357, 1374, 1375, 2020, 2021, 2050]",3
74,6580,"[56, 62, 65]",0.0011697638019059077,"(0.5759337064731235, 0.7231349118173713, 0.16537550811976964)","[2380, 2386, 2389, 2449, 2452, 2470]",3
75,5147,"[29, 30, 45]",0.0001759447439559923,"(0.1354112510680784, 0.8550386204792542, 0.8082449514222305)","[1624, 1625, 1640, 1665, 1680, 2160]",3
76,3448,"[16, 23, 54]",0.0010661427831914268,"(0.6425800232829498, 0.8636718198350366, 0.29897247665884463)","[1000, 1007, 1038, 1357, 1388, 2349]",3
77,2109,"[8, 39, 46]",0.0009068137159726279,"(0.29341838658404973, 0.6790444846551744, 0.3826896149775837)","[532, 563, 570, 1989, 1996, 2185]",3
78,3528,"[16, 42, 45]",0.00017191080916429975,"(0.6425800232829498, 0.7424784964450819, 0.8082449514222305)","[1000, 1026, 1029, 2079, 2082, 2160]",3
79,1289,"[5, 18, 54]",0.0035194739007882326,"(0.29624857514127034, 0.7576783946974812, 0.29897247665884463)","[340, 353, 389, 1107, 1143, 2349]",3
80,1554,"[6, 17, 63]",5.997090338267872e-05,"(0.4049145255808186, 0.12281559938339623, 0.440951077513929)","[405, 416, 462, 1054, 1100, 2457]",3
81,3823,"[18, 59, 61]",0.00018535764852219938,"(0.7576783946974812, 0.7510822863896531, 0.5775434514709114)","[1107, 1148, 1150, 2419, 2421, 2440]",3
82,3003,"[13, 29, 35]",0.00021719715551322938,"(0.7041847938782873, 0.1354112510680784, 0.35635997719592616)","[832, 848, 854, 1624, 1630, 1855]",3
83,1365,"[5, 31, 54]",0.0002732191433605443,"(0.29624857514127034, 0.7540393040063718, 0.29897247665884463)","[340, 366, 389, 1705, 1728, 2349]",3
84,1253,"[5, 11, 38]",0.0017766761252939077,"(0.29624857514127034, 0.4824555261177874, 0.494264254800829)","[340, 346, 373, 715, 742, 1957]",3
85,5282,"[30, 45, 53]",0.001114072374952251,"(0.8550386204792542, 0.8082449514222305, 0.6676790678610742)","[1665, 1680, 1688, 2160, 2168, 2332]",3
86,3541,"[16, 47, 68]",0.00014678725330281286,"(0.6425800232829498, 0.447361440369739, 0.4991335182901335)","[1000, 1031, 1052, 2209, 2230, 2482]",3
87,4141,"[21, 29, 67]",0.0008993866794736851,"(0.8330912850065302, 0.1354112510680784, 0.5880986266744442)","[1260, 1268, 1306, 1624, 1662, 2479]",3
88,4207,"[21, 39, 56]",0.011733052380436338,"(0.8330912850065302, 0.6790444846551744, 0.5759337064731235)","[1260, 1278, 1295, 1989, 2006, 2380]",3
89,498,"[1, 42, 57]",0.0001615672436841886,"(0.5078437819356905, 0.7424784964450819, 0.3923931527627179)","[70, 111, 126, 2079, 2094, 2394]",3
90,6187,"[42, 59, 61]",0.0005022586265269137,"(0.7424784964450819, 0.7510822863896531, 0.5775434514709114)","[2079, 2096, 2098, 2419, 2421, 2440]",3
91,2529,"[10, 52, 66]",8.524619626577375e-05,"(0.37516345244794663, 0.6941587197527009, 0.7840788592454502)","[655, 697, 711, 2314, 2328, 2475]",3
92,6032,"[39, 44, 61]",0.0006114364537472387,"(0.6790444846551744, 0.7772723254259665, 0.5775434514709114)","[1989, 1994, 2011, 2134, 2151, 2440]",3
93,1402,"[5, 49, 57]",8.501746471204741e-05,"(0.29624857514127034, 0.6874165457327333, 0.3923931527627179)","[340, 384, 392, 2254, 2262, 2394]",3
94,1243,"[5, 11, 12]",0.0006421032570456414,"(0.29624857514127034, 0.4824555261177874, 0.5777051284607766)","[340, 346, 347, 715, 716, 774]",3
95,4748,"[24, 45, 68]",0.0009525043446139069,"(0.7035654494481947, 0.8082449514222305, 0.4991335182901335)","[1404, 1425, 1448, 2160, 2183, 2482]",3
96,5573,"[33, 44, 60]",0.01334119979785094,"(0.4381524457167115, 0.7772723254259665, 0.3263589132603037)","[1782, 1793, 1809, 2134, 2150, 2430]",3
