,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
45,5004,"[27, 51, 59]",0.005260167327399008,"(0.505590132970356, 0.45732710215987393, 0.5426728978401261)","[1539, 1563, 1571, 2295, 2303, 2419]",3
46,5003,"[27, 51, 58]",0.020956503442820983,"(0.505590132970356, 0.45732710215987393, 0.49440986702964396)","[1539, 1563, 1570, 2295, 2302, 2407]",3
47,3921,"[19, 56, 69]",0.02809799266318017,"(0.5203427639700766, 0.49440986702964396, 0.30207703009602804)","[1159, 1196, 1209, 2380, 2393, 2484]",3
48,3920,"[19, 56, 65]",0.009255681707095637,"(0.5203427639700766, 0.49440986702964396, 0.31645252506570987)","[1159, 1196, 1205, 2380, 2389, 2470]",3
49,3819,"[18, 56, 69]",0.031725122146724544,"(0.5426728978401261, 0.49440986702964396, 0.30207703009602804)","[1107, 1145, 1158, 2380, 2393, 2484]",3
50,3817,"[18, 56, 61]",0.031039420783709075,"(0.5426728978401261, 0.49440986702964396, 0.49440986702964396)","[1107, 1145, 1150, 2380, 2385, 2440]",3
51,3809,"[18, 51, 65]",0.005504287321077679,"(0.5426728978401261, 0.45732710215987393, 0.31645252506570987)","[1107, 1140, 1154, 2295, 2309, 2470]",3
52,3808,"[18, 51, 61]",0.013317672778810434,"(0.5426728978401261, 0.45732710215987393, 0.49440986702964396)","[1107, 1140, 1150, 2295, 2305, 2440]",3
53,322,"[1, 15, 49]",0.055691881296467446,"(0.505590132970356, 0.505590132970356, 0.5130371225947339)","[70, 84, 118, 945, 979, 2254]",3
54,6606,"[65, 66, 68]",0.004154029599721466,"(0.31645252506570987, 0.697922969903972, 0.49440986702964396)","[2470, 2471, 2473, 2475, 2477, 2482]",3
55,315,"[1, 15, 17]",0.0008462049904855929,"(0.505590132970356, 0.505590132970356, 0.31645252506570987)","[70, 84, 86, 945, 947, 1054]",3
56,217,"[1, 2, 19]",0.009775948690458192,"(0.505590132970356, 0.505590132970356, 0.5203427639700766)","[70, 71, 88, 139, 156, 1159]",3
57,205,"[0, 56, 65]",0.036672177057312565,"(0.505590132970356, 0.49440986702964396, 0.31645252506570987)","[0, 56, 65, 2380, 2389, 2470]",3
58,207,"[0, 58, 67]",0.1279382534865651,"(0.505590132970356, 0.49440986702964396, 0.505590132970356)","[0, 58, 67, 2407, 2416, 2479]",3
59,58,"[0, 12, 67]",0.23287195473711797,"(0.505590132970356, 0.505590132970356, 0.505590132970356)","[0, 12, 67, 774, 829, 2479]",3
60,90,"[0, 17, 56]",0.002663437243851964,"(0.505590132970356, 0.31645252506570987, 0.49440986702964396)","[0, 17, 56, 1054, 1093, 2380]",3
61,208,"[0, 61, 65]",0.07111905654321118,"(0.505590132970356, 0.49440986702964396, 0.31645252506570987)","[0, 61, 65, 2440, 2444, 2470]",3
62,210,"[0, 66, 67]",0.07027098100048419,"(0.505590132970356, 0.697922969903972, 0.505590132970356)","[0, 66, 67, 2475, 2476, 2479]",3
63,59,"[0, 15, 16]",0.14697333097356635,"(0.505590132970356, 0.505590132970356, 0.505590132970356)","[0, 15, 16, 945, 946, 1000]",3
64,82,"[0, 16, 66]",0.022120982402224723,"(0.505590132970356, 0.505590132970356, 0.697922969903972)","[0, 16, 66, 1000, 1050, 2475]",3
65,211,"[1, 2, 3]",0.2328719547371179,"(0.505590132970356, 0.505590132970356, 0.505590132970356)","[70, 71, 72, 139, 140, 207]",3
66,60,"[0, 15, 17]",0.0370926325051941,"(0.505590132970356, 0.505590132970356, 0.31645252506570987)","[0, 15, 17, 945, 947, 1054]",3
67,204,"[0, 56, 61]",0.13115946912657545,"(0.505590132970356, 0.49440986702964396, 0.49440986702964396)","[0, 56, 61, 2380, 2385, 2440]",3
68,65,"[0, 15, 49]",0.13597693710467004,"(0.505590132970356, 0.505590132970356, 0.5130371225947339)","[0, 15, 49, 945, 979, 2254]",3
69,66,"[0, 15, 50]",0.0004654111787603926,"(0.505590132970356, 0.505590132970356, 0.505590132970356)","[0, 15, 50, 945, 980, 2275]",3
70,68,"[0, 15, 61]",0.06082026989466225,"(0.505590132970356, 0.505590132970356, 0.49440986702964396)","[0, 15, 61, 945, 991, 2440]",3
71,185,"[0, 47, 66]",0.015779205109059658,"(0.505590132970356, 0.49440986702964396, 0.697922969903972)","[0, 47, 66, 2209, 2228, 2475]",3
72,69,"[0, 15, 66]",0.007928771042079643,"(0.505590132970356, 0.505590132970356, 0.697922969903972)","[0, 15, 66, 945, 996, 2475]",3
73,70,"[0, 16, 17]",0.04464194053804784,"(0.505590132970356, 0.505590132970356, 0.31645252506570987)","[0, 16, 17, 1000, 1001, 1054]",3
74,226,"[1, 2, 65]",0.07697009149698435,"(0.505590132970356, 0.505590132970356, 0.31645252506570987)","[70, 71, 134, 139, 202, 2470]",3
75,77,"[0, 16, 47]",0.23304710891541058,"(0.505590132970356, 0.505590132970356, 0.49440986702964396)","[0, 16, 47, 1000, 1031, 2209]",3
76,227,"[1, 2, 69]",0.13009885717433345,"(0.505590132970356, 0.505590132970356, 0.30207703009602804)","[70, 71, 138, 139, 206, 2484]",3
77,81,"[0, 16, 58]",0.23304710891541058,"(0.505590132970356, 0.505590132970356, 0.49440986702964396)","[0, 16, 58, 1000, 1042, 2407]",3
78,91,"[0, 17, 65]",0.00849818473793029,"(0.505590132970356, 0.31645252506570987, 0.31645252506570987)","[0, 17, 65, 1054, 1102, 2470]",3
79,57,"[0, 12, 66]",0.07027098100048441,"(0.505590132970356, 0.505590132970356, 0.697922969903972)","[0, 12, 66, 774, 828, 2475]",3
80,51,"[0, 12, 17]",0.04464194053804784,"(0.505590132970356, 0.505590132970356, 0.31645252506570987)","[0, 12, 17, 774, 779, 1054]",3
81,184,"[0, 47, 61]",0.20023439172070476,"(0.505590132970356, 0.49440986702964396, 0.49440986702964396)","[0, 47, 61, 2209, 2223, 2440]",3
82,183,"[0, 47, 58]",0.06951628555145156,"(0.505590132970356, 0.49440986702964396, 0.49440986702964396)","[0, 47, 58, 2209, 2220, 2407]",3
83,8,"[0, 2, 53]",0.07427446580297949,"(0.505590132970356, 0.505590132970356, 0.5250023669850026)","[0, 2, 53, 139, 190, 2332]",3
84,16,"[0, 8, 47]",0.006173721211901523,"(0.505590132970356, 0.3878057413594674, 0.49440986702964396)","[0, 8, 47, 532, 571, 2209]",3
85,17,"[0, 8, 50]",0.022862804898977237,"(0.505590132970356, 0.3878057413594674, 0.505590132970356)","[0, 8, 50, 532, 574, 2275]",3
86,21,"[0, 8, 67]",0.07218188970196393,"(0.505590132970356, 0.3878057413594674, 0.505590132970356)","[0, 8, 67, 532, 591, 2479]",3
87,181,"[0, 47, 53]",0.10844545897619047,"(0.505590132970356, 0.49440986702964396, 0.5250023669850026)","[0, 47, 53, 2209, 2215, 2332]",3
88,38,"[0, 10, 16]",0.02172533647514307,"(0.505590132970356, 0.4796572360299234, 0.505590132970356)","[0, 10, 16, 655, 661, 1000]",3
89,180,"[0, 47, 49]",6.81600207374727e-05,"(0.505590132970356, 0.49440986702964396, 0.5130371225947339)","[0, 47, 49, 2209, 2211, 2254]",3
90,45,"[0, 10, 49]",0.22019133097891372,"(0.505590132970356, 0.4796572360299234, 0.5130371225947339)","[0, 10, 49, 655, 694, 2254]",3
91,186,"[0, 47, 67]",0.1857696909376881,"(0.505590132970356, 0.49440986702964396, 0.505590132970356)","[0, 47, 67, 2209, 2229, 2479]",3
92,48,"[0, 10, 61]",0.09378013621634632,"(0.505590132970356, 0.4796572360299234, 0.49440986702964396)","[0, 10, 61, 655, 706, 2440]",3
93,49,"[0, 10, 66]",0.014176540959738053,"(0.505590132970356, 0.4796572360299234, 0.697922969903972)","[0, 10, 66, 655, 711, 2475]",3
94,189,"[0, 49, 56]",0.009684140098289402,"(0.505590132970356, 0.5130371225947339, 0.49440986702964396)","[0, 49, 56, 2254, 2261, 2380]",3
95,191,"[0, 49, 65]",0.07571284588756505,"(0.505590132970356, 0.5130371225947339, 0.31645252506570987)","[0, 49, 65, 2254, 2270, 2470]",3
96,194,"[0, 50, 61]",0.1143768555453017,"(0.505590132970356, 0.505590132970356, 0.49440986702964396)","[0, 50, 61, 2275, 2286, 2440]",3
97,197,"[0, 53, 56]",0.07404164066679153,"(0.505590132970356, 0.5250023669850026, 0.49440986702964396)","[0, 53, 56, 2332, 2335, 2380]",3
98,92,"[0, 17, 67]",6.715637248650067e-05,"(0.505590132970356, 0.31645252506570987, 0.505590132970356)","[0, 17, 67, 1054, 1104, 2479]",3
99,198,"[0, 53, 58]",0.06323486216550286,"(0.505590132970356, 0.5250023669850026, 0.49440986702964396)","[0, 53, 58, 2332, 2337, 2407]",3
0,3541,"[16, 47, 68]",0.23541716434370527,"(0.4981772223406452, 0.4981772223406452, 0.4981772223406452)","[1000, 1031, 1052, 2209, 2230, 2482]",3
1,427,"[1, 27, 58]",0.2138087561002559,"(0.5018227776593548, 0.5018227776593548, 0.46036025837569683)","[70, 96, 127, 1539, 1570, 2407]",3
2,364,"[1, 19, 58]",0.20929104702129758,"(0.5018227776593548, 0.5413432121842303, 0.46036025837569683)","[70, 88, 127, 1159, 1198, 2407]",3
3,6395,"[47, 49, 68]",0.2091657259056318,"(0.4981772223406452, 0.5413432121842303, 0.4981772223406452)","[2209, 2211, 2230, 2254, 2273, 2482]",3
4,3770,"[18, 40, 51]",0.18666795754887394,"(0.5676977981351632, 0.5614457162974373, 0.4490787118198927)","[1107, 1129, 1140, 2020, 2031, 2295]",3
5,518,"[1, 49, 58]",0.18170998066158253,"(0.5018227776593548, 0.5413432121842303, 0.46036025837569683)","[70, 118, 127, 2254, 2263, 2407]",3
6,413,"[1, 26, 48]",0.17869404239168635,"(0.5018227776593548, 0.4981772223406452, 0.6001860883289482)","[70, 95, 117, 1495, 1517, 2232]",3
7,509,"[1, 48, 49]",0.1757818462968864,"(0.5018227776593548, 0.6001860883289482, 0.5413432121842303)","[70, 117, 118, 2232, 2233, 2254]",3
8,2524,"[10, 49, 58]",0.16750977014174706,"(0.4586567878157697, 0.5413432121842303, 0.46036025837569683)","[655, 694, 703, 2254, 2263, 2407]",3
9,5021,"[27, 57, 68]",0.16620462642177447,"(0.5018227776593548, 0.4981772223406452, 0.4981772223406452)","[1539, 1569, 1580, 2394, 2405, 2482]",3
10,5472,"[32, 47, 57]",0.15137577079453102,"(0.5413432121842303, 0.4981772223406452, 0.4981772223406452)","[1744, 1759, 1769, 2209, 2219, 2394]",3
11,362,"[1, 19, 48]",0.14992562417430572,"(0.5018227776593548, 0.5413432121842303, 0.6001860883289482)","[70, 88, 117, 1159, 1188, 2232]",3
12,512,"[1, 48, 59]",0.13590682372112944,"(0.5018227776593548, 0.6001860883289482, 0.5676977981351632)","[70, 117, 128, 2232, 2243, 2419]",3
13,3066,"[13, 49, 68]",0.12313584336816703,"(0.5413432121842303, 0.5413432121842303, 0.4981772223406452)","[832, 868, 887, 2254, 2273, 2482]",3
14,2932,"[13, 16, 68]",0.1224376584456795,"(0.5413432121842303, 0.4981772223406452, 0.4981772223406452)","[832, 835, 887, 1000, 1052, 2482]",3
15,5486,"[32, 49, 67]",0.11925836693564117,"(0.5413432121842303, 0.5413432121842303, 0.5018227776593548)","[1744, 1761, 1779, 2254, 2272, 2479]",3
16,217,"[1, 2, 19]",0.10809640099899036,"(0.5018227776593548, 0.5018227776593548, 0.5413432121842303)","[70, 71, 88, 139, 156, 1159]",3
17,3083,"[13, 57, 68]",0.10685388485488952,"(0.5413432121842303, 0.4981772223406452, 0.4981772223406452)","[832, 876, 887, 2394, 2405, 2482]",3
18,3569,"[17, 18, 65]",0.10578737697939997,"(0.306567806622999, 0.5676977981351632, 0.2946606775571813)","[1054, 1055, 1102, 1107, 1154, 2470]",3
19,6425,"[48, 50, 59]",0.10407906856653823,"(0.6001860883289482, 0.5018227776593548, 0.5676977981351632)","[2232, 2234, 2243, 2275, 2284, 2419]",3
20,5482,"[32, 49, 57]",0.10250399061861566,"(0.5413432121842303, 0.5413432121842303, 0.4981772223406452)","[1744, 1761, 1769, 2254, 2262, 2394]",3
21,6469,"[49, 57, 68]",0.10202397677206212,"(0.5413432121842303, 0.4981772223406452, 0.4981772223406452)","[2254, 2262, 2273, 2394, 2405, 2482]",3
22,514,"[1, 48, 69]",0.10154751563400916,"(0.5018227776593548, 0.6001860883289482, 0.275747139444681)","[70, 117, 138, 2232, 2253, 2484]",3
23,543,"[1, 57, 69]",0.10123834203877626,"(0.5018227776593548, 0.4981772223406452, 0.275747139444681)","[70, 126, 138, 2394, 2406, 2484]",3
24,3711,"[17, 65, 68]",0.10086546095436352,"(0.306567806622999, 0.2946606775571813, 0.4981772223406452)","[1054, 1102, 1105, 2470, 2473, 2482]",3
25,5454,"[32, 40, 64]",0.09558072661540362,"(0.5413432121842303, 0.5614457162974373, 0.4981772223406452)","[1744, 1752, 1776, 2020, 2044, 2464]",3
26,3772,"[18, 40, 69]",0.09110883878857229,"(0.5676977981351632, 0.5614457162974373, 0.275747139444681)","[1107, 1129, 1158, 2020, 2049, 2484]",3
27,4936,"[26, 49, 68]",0.09003900633342911,"(0.4981772223406452, 0.5413432121842303, 0.4981772223406452)","[1495, 1518, 1537, 2254, 2273, 2482]",3
28,2418,"[10, 16, 58]",0.08960127685699784,"(0.4586567878157697, 0.4981772223406452, 0.46036025837569683)","[655, 661, 703, 1000, 1042, 2407]",3
29,329,"[1, 17, 26]",0.08817537213652141,"(0.5018227776593548, 0.306567806622999, 0.4981772223406452)","[70, 86, 95, 1054, 1063, 1495]",3
30,3063,"[13, 49, 57]",0.08696330975275916,"(0.5413432121842303, 0.5413432121842303, 0.4981772223406452)","[832, 868, 876, 2254, 2262, 2394]",3
31,2923,"[13, 16, 17]",0.08284121936618767,"(0.5413432121842303, 0.4981772223406452, 0.306567806622999)","[832, 835, 836, 1000, 1001, 1054]",3
32,3565,"[17, 18, 56]",0.0800523547820537,"(0.306567806622999, 0.5676977981351632, 0.4981772223406452)","[1054, 1055, 1093, 1107, 1145, 2380]",3
33,3824,"[18, 59, 65]",0.08002625000929242,"(0.5676977981351632, 0.5676977981351632, 0.2946606775571813)","[1107, 1148, 1154, 2419, 2425, 2470]",3
34,3560,"[17, 18, 27]",0.07969699828815607,"(0.306567806622999, 0.5676977981351632, 0.5018227776593548)","[1054, 1055, 1064, 1107, 1116, 1539]",3
35,3825,"[18, 59, 69]",0.07866877972789092,"(0.5676977981351632, 0.5676977981351632, 0.275747139444681)","[1107, 1148, 1158, 2419, 2429, 2484]",3
36,2951,"[13, 18, 57]",0.07852828915373282,"(0.5413432121842303, 0.5676977981351632, 0.4981772223406452)","[832, 837, 876, 1107, 1146, 2394]",3
37,554,"[2, 3, 19]",0.07198736869355725,"(0.5018227776593548, 0.5413432121842303, 0.5413432121842303)","[139, 140, 156, 207, 223, 1159]",3
38,230,"[1, 3, 19]",0.07029949319194156,"(0.5018227776593548, 0.5413432121842303, 0.5413432121842303)","[70, 72, 88, 207, 223, 1159]",3
39,425,"[1, 27, 56]",0.06875457126755337,"(0.5018227776593548, 0.5018227776593548, 0.4981772223406452)","[70, 96, 125, 1539, 1568, 2380]",3
40,344,"[1, 18, 27]",0.06649516281189305,"(0.5018227776593548, 0.5676977981351632, 0.5018227776593548)","[70, 87, 96, 1107, 1116, 1539]",3
41,351,"[1, 18, 59]",0.06646727081352714,"(0.5018227776593548, 0.5676977981351632, 0.5676977981351632)","[70, 87, 128, 1107, 1148, 2419]",3
42,350,"[1, 18, 57]",0.06608933612650453,"(0.5018227776593548, 0.5676977981351632, 0.4981772223406452)","[70, 87, 126, 1107, 1146, 2394]",3
43,5017,"[27, 56, 58]",0.0644591724863234,"(0.5018227776593548, 0.4981772223406452, 0.46036025837569683)","[1539, 1568, 1570, 2380, 2382, 2407]",3
44,341,"[1, 17, 65]",0.06100786209370407,"(0.5018227776593548, 0.306567806622999, 0.2946606775571813)","[70, 86, 134, 1054, 1102, 2470]",3
45,323,"[1, 15, 51]",0.06084233690087835,"(0.5018227776593548, 0.4981772223406452, 0.4490787118198927)","[70, 84, 120, 945, 981, 2295]",3
46,430,"[1, 27, 65]",0.06069350149243135,"(0.5018227776593548, 0.5018227776593548, 0.2946606775571813)","[70, 96, 134, 1539, 1577, 2470]",3
47,2884,"[12, 26, 64]",0.060298478589823845,"(0.5011555148097712, 0.4981772223406452, 0.4981772223406452)","[774, 788, 826, 1495, 1533, 2464]",3
48,3918,"[19, 56, 58]",0.05965549977767716,"(0.5413432121842303, 0.4981772223406452, 0.46036025837569683)","[1159, 1196, 1198, 2380, 2382, 2407]",3
49,3820,"[18, 57, 59]",0.05804366045700285,"(0.5676977981351632, 0.4981772223406452, 0.5676977981351632)","[1107, 1146, 1148, 2394, 2396, 2419]",3
50,242,"[1, 3, 69]",0.05504531620287185,"(0.5018227776593548, 0.5413432121842303, 0.275747139444681)","[70, 72, 138, 207, 273, 2484]",3
51,50,"[0, 12, 16]",0.054143332628991105,"(0.5413432121842303, 0.5011555148097712, 0.4981772223406452)","[0, 12, 16, 774, 778, 1000]",3
52,511,"[1, 48, 58]",0.053544155667550046,"(0.5018227776593548, 0.6001860883289482, 0.46036025837569683)","[70, 117, 127, 2232, 2242, 2407]",3
53,6418,"[48, 49, 58]",0.05273342100783446,"(0.6001860883289482, 0.5413432121842303, 0.46036025837569683)","[2232, 2233, 2242, 2254, 2263, 2407]",3
54,366,"[1, 19, 69]",0.05173984822744288,"(0.5018227776593548, 0.5413432121842303, 0.275747139444681)","[70, 88, 138, 1159, 1209, 2484]",3
55,240,"[1, 3, 56]",0.05172094845935754,"(0.5018227776593548, 0.5413432121842303, 0.4981772223406452)","[70, 72, 125, 207, 260, 2380]",3
56,342,"[1, 17, 69]",0.04954975140354439,"(0.5018227776593548, 0.306567806622999, 0.275747139444681)","[70, 86, 138, 1054, 1106, 2484]",3
57,340,"[1, 17, 64]",0.04839494310056726,"(0.5018227776593548, 0.306567806622999, 0.4981772223406452)","[70, 86, 133, 1054, 1101, 2464]",3
58,2006,"[8, 17, 26]",0.04652093759340927,"(0.36598978212288424, 0.306567806622999, 0.4981772223406452)","[532, 541, 550, 1054, 1063, 1495]",3
59,6428,"[48, 50, 69]",0.04550213359305316,"(0.6001860883289482, 0.5018227776593548, 0.275747139444681)","[2232, 2234, 2253, 2275, 2294, 2484]",3
60,3425,"[16, 18, 59]",0.044401840163297776,"(0.4981772223406452, 0.5676977981351632, 0.5676977981351632)","[1000, 1002, 1043, 1107, 1148, 2419]",3
61,2859,"[12, 18, 27]",0.044341874993378175,"(0.5011555148097712, 0.5676977981351632, 0.5018227776593548)","[774, 780, 789, 1107, 1116, 1539]",3
62,6394,"[47, 49, 67]",0.04393529465669739,"(0.4981772223406452, 0.5413432121842303, 0.5018227776593548)","[2209, 2211, 2229, 2254, 2272, 2479]",3
63,415,"[1, 26, 59]",0.04327287263431581,"(0.5018227776593548, 0.4981772223406452, 0.5676977981351632)","[70, 95, 128, 1495, 1528, 2419]",3
64,363,"[1, 19, 56]",0.04120377823636704,"(0.5018227776593548, 0.5413432121842303, 0.4981772223406452)","[70, 88, 125, 1159, 1196, 2380]",3
65,517,"[1, 49, 57]",0.04000510073652123,"(0.5018227776593548, 0.5413432121842303, 0.4981772223406452)","[70, 118, 126, 2254, 2262, 2394]",3
66,45,"[0, 10, 49]",0.039211404674934947,"(0.5413432121842303, 0.4586567878157697, 0.5413432121842303)","[0, 10, 49, 655, 694, 2254]",3
67,211,"[1, 2, 3]",0.0389296414684762,"(0.5018227776593548, 0.5018227776593548, 0.5413432121842303)","[70, 71, 72, 139, 140, 207]",3
68,3566,"[17, 18, 59]",0.036651980357222814,"(0.306567806622999, 0.5676977981351632, 0.5676977981351632)","[1054, 1055, 1096, 1107, 1148, 2419]",3
69,5498,"[32, 57, 59]",0.03434993371595344,"(0.5413432121842303, 0.4981772223406452, 0.5676977981351632)","[1744, 1769, 1771, 2394, 2396, 2419]",3
70,2087,"[8, 32, 65]",0.03428579748136328,"(0.36598978212288424, 0.5413432121842303, 0.2946606775571813)","[532, 556, 589, 1744, 1777, 2470]",3
71,3769,"[18, 40, 50]",0.0341117762516281,"(0.5676977981351632, 0.5614457162974373, 0.5018227776593548)","[1107, 1129, 1139, 2020, 2030, 2275]",3
72,542,"[1, 57, 59]",0.03403970733071137,"(0.5018227776593548, 0.4981772223406452, 0.5676977981351632)","[70, 126, 128, 2394, 2396, 2419]",3
73,3908,"[19, 48, 58]",0.0331357793035195,"(0.5413432121842303, 0.6001860883289482, 0.46036025837569683)","[1159, 1188, 1198, 2232, 2242, 2407]",3
74,5029,"[27, 65, 68]",0.03308228314600126,"(0.5018227776593548, 0.2946606775571813, 0.4981772223406452)","[1539, 1577, 1580, 2470, 2473, 2482]",3
75,6408,"[47, 57, 68]",0.032714760494296655,"(0.4981772223406452, 0.4981772223406452, 0.4981772223406452)","[2209, 2219, 2230, 2394, 2405, 2482]",3
76,6472,"[49, 58, 65]",0.03261244133777053,"(0.5413432121842303, 0.46036025837569683, 0.2946606775571813)","[2254, 2263, 2270, 2407, 2414, 2470]",3
77,516,"[1, 49, 56]",0.03258817366723933,"(0.5018227776593548, 0.5413432121842303, 0.4981772223406452)","[70, 118, 125, 2254, 2261, 2380]",3
78,6421,"[48, 49, 67]",0.03234134073848742,"(0.6001860883289482, 0.5413432121842303, 0.5018227776593548)","[2232, 2233, 2251, 2254, 2272, 2479]",3
79,3539,"[16, 47, 58]",0.030567763307021604,"(0.4981772223406452, 0.4981772223406452, 0.46036025837569683)","[1000, 1031, 1042, 2209, 2220, 2407]",3
80,338,"[1, 17, 59]",0.030398499795024268,"(0.5018227776593548, 0.306567806622999, 0.5676977981351632)","[70, 86, 128, 1054, 1096, 2419]",3
81,2088,"[8, 32, 67]",0.030352448724499558,"(0.36598978212288424, 0.5413432121842303, 0.5018227776593548)","[532, 556, 591, 1744, 1779, 2479]",3
82,3570,"[17, 18, 69]",0.030241825970957984,"(0.306567806622999, 0.5676977981351632, 0.275747139444681)","[1054, 1055, 1106, 1107, 1158, 2484]",3
83,422,"[1, 27, 51]",0.02947160010223465,"(0.5018227776593548, 0.5018227776593548, 0.4490787118198927)","[70, 96, 120, 1539, 1563, 2295]",3
84,3086,"[13, 65, 68]",0.02917618691566707,"(0.5413432121842303, 0.2946606775571813, 0.4981772223406452)","[832, 884, 887, 2470, 2473, 2482]",3
85,3633,"[17, 26, 64]",0.02866572655265462,"(0.306567806622999, 0.4981772223406452, 0.4981772223406452)","[1054, 1063, 1101, 1495, 1533, 2464]",3
86,537,"[1, 56, 57]",0.02790564539723289,"(0.5018227776593548, 0.4981772223406452, 0.4981772223406452)","[70, 125, 126, 2380, 2381, 2394]",3
87,2846,"[12, 16, 62]",0.027576642773561456,"(0.5011555148097712, 0.4981772223406452, 0.5676977981351632)","[774, 778, 824, 1000, 1046, 2449]",3
88,4943,"[26, 64, 68]",0.027309631038321094,"(0.4981772223406452, 0.4981772223406452, 0.4981772223406452)","[1495, 1533, 1537, 2464, 2468, 2482]",3
89,326,"[1, 17, 19]",0.027294068452848975,"(0.5018227776593548, 0.306567806622999, 0.5413432121842303)","[70, 86, 88, 1054, 1056, 1159]",3
90,659,"[2, 17, 19]",0.027294068452848975,"(0.5018227776593548, 0.306567806622999, 0.5413432121842303)","[139, 154, 156, 1054, 1056, 1159]",3
91,77,"[0, 16, 47]",0.027170425474757877,"(0.5413432121842303, 0.4981772223406452, 0.4981772223406452)","[0, 16, 47, 1000, 1031, 2209]",3
92,3739,"[18, 27, 51]",0.026522528037559473,"(0.5676977981351632, 0.5018227776593548, 0.4490787118198927)","[1107, 1116, 1140, 1539, 1563, 2295]",3
93,3910,"[19, 48, 69]",0.02534264037201953,"(0.5413432121842303, 0.6001860883289482, 0.275747139444681)","[1159, 1188, 1209, 2232, 2253, 2484]",3
94,6392,"[47, 49, 58]",0.024948011343010522,"(0.4981772223406452, 0.5413432121842303, 0.46036025837569683)","[2209, 2211, 2220, 2254, 2263, 2407]",3
95,428,"[1, 27, 59]",0.024380807691685602,"(0.5018227776593548, 0.5018227776593548, 0.5676977981351632)","[70, 96, 128, 1539, 1571, 2419]",3
96,3742,"[18, 27, 59]",0.024183699757635894,"(0.5676977981351632, 0.5018227776593548, 0.5676977981351632)","[1107, 1116, 1148, 1539, 1571, 2419]",3
97,3576,"[17, 19, 56]",0.02404766778266372,"(0.306567806622999, 0.5413432121842303, 0.4981772223406452)","[1054, 1056, 1093, 1159, 1196, 2380]",3
98,47,"[0, 10, 58]",0.023935025099418403,"(0.5413432121842303, 0.4586567878157697, 0.46036025837569683)","[0, 10, 58, 655, 703, 2407]",3
