,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
63,5540,"[33, 41, 53]",0.032611901241006255,"(0.4605619775568011, 0.30885813630482617, 0.651507408503971)","[1782, 1790, 1802, 2050, 2062, 2332]",3
64,2403,"[10, 15, 46]",0.0325018513945074,"(0.35802004584359076, 0.5976178127489459, 0.36654539506806155)","[655, 660, 691, 945, 976, 2185]",3
65,3013,"[13, 33, 53]",0.03246809080744416,"(0.7014392000121861, 0.4605619775568011, 0.651507408503971)","[832, 852, 872, 1782, 1802, 2332]",3
66,2550,"[11, 12, 60]",0.03226677808599162,"(0.5813076843349458, 0.6042807386979032, 0.33804204209386285)","[715, 716, 764, 774, 822, 2430]",3
67,5265,"[30, 42, 69]",0.032263875241973106,"(0.8166294980506068, 0.757008126712604, 0.17258863364389043)","[1665, 1677, 1704, 2079, 2106, 2484]",3
68,2109,"[8, 39, 46]",0.032243100446654495,"(0.3461089392728831, 0.7118699388448373, 0.36654539506806155)","[532, 563, 570, 1989, 1996, 2185]",3
69,636,"[2, 13, 65]",0.03223772884652205,"(0.768768127312852, 0.7014392000121861, 0.1973148543556521)","[139, 150, 202, 832, 884, 2470]",3
70,4827,"[25, 35, 67]",0.03222438402563063,"(0.569797555780957, 0.29375179779624927, 0.5557688954003293)","[1450, 1460, 1492, 1855, 1887, 2479]",3
71,5104,"[28, 48, 69]",0.03220728289286224,"(0.30875776631788054, 0.8065043624410819, 0.17258863364389043)","[1582, 1602, 1623, 2232, 2253, 2484]",3
72,3071,"[13, 53, 65]",0.03220139214889585,"(0.7014392000121861, 0.651507408503971, 0.1973148543556521)","[832, 872, 884, 2332, 2344, 2470]",3
73,1236,"[5, 10, 38]",0.03219972147916821,"(0.30911075089118734, 0.35802004584359076, 0.57835962521474)","[340, 345, 373, 655, 683, 1957]",3
74,1830,"[7, 15, 50]",0.032100910039202755,"(0.4611045629246648, 0.5976178127489459, 0.6753018850453602)","[469, 477, 512, 945, 980, 2275]",3
75,824,"[3, 25, 34]",0.03204957740785577,"(0.5641823282354186, 0.569797555780957, 0.5998732413046464)","[207, 229, 238, 1450, 1459, 1819]",3
76,76,"[0, 16, 42]",0.032027543206406474,"(0.6042807386979032, 0.5959007547484747, 0.757008126712604)","[0, 16, 42, 1000, 1026, 2079]",3
77,4821,"[25, 35, 44]",0.03198952851634941,"(0.569797555780957, 0.29375179779624927, 0.77597598573932)","[1450, 1460, 1469, 1855, 1864, 2134]",3
78,4053,"[20, 41, 60]",0.03198617707050548,"(0.5449672732492404, 0.30885813630482617, 0.33804204209386285)","[1210, 1231, 1250, 2050, 2069, 2430]",3
79,1458,"[6, 10, 34]",0.03190797795338272,"(0.35273934800759155, 0.35802004584359076, 0.5998732413046464)","[405, 409, 433, 655, 679, 1819]",3
80,5931,"[37, 52, 69]",0.03189686290239157,"(0.7151647705000288, 0.7436051541498692, 0.17258863364389043)","[1924, 1939, 1956, 2314, 2331, 2484]",3
81,3923,"[19, 61, 65]",0.031733820288167965,"(0.6528328577998765, 0.601156595838428, 0.1973148543556521)","[1159, 1201, 1205, 2440, 2444, 2470]",3
82,1010,"[4, 14, 46]",0.031704577792369626,"(0.3692344980028288, 0.6389918316836138, 0.36654539506806155)","[274, 284, 316, 889, 921, 2185]",3
83,1748,"[6, 50, 62]",0.03149783882305479,"(0.35273934800759155, 0.6753018850453602, 0.6873408822161495)","[405, 449, 461, 2275, 2287, 2449]",3
84,2631,"[11, 22, 35]",0.03143924644958601,"(0.5813076843349458, 0.6601081353500522, 0.29375179779624927)","[715, 726, 739, 1309, 1322, 1855]",3
85,4761,"[24, 58, 65]",0.03125613099377967,"(0.7179596172915066, 0.2820403827084934, 0.1973148543556521)","[1404, 1438, 1445, 2407, 2414, 2470]",3
86,4450,"[22, 49, 65]",0.031128510378734507,"(0.6601081353500522, 0.6852695245763313, 0.1973148543556521)","[1309, 1336, 1352, 2254, 2270, 2470]",3
87,577,"[2, 5, 14]",0.031114447954468955,"(0.768768127312852, 0.30911075089118734, 0.6389918316836138)","[139, 142, 151, 340, 349, 889]",3
88,4164,"[21, 32, 40]",0.03097682767031982,"(0.8378776766284914, 0.8180807412840154, 0.5594361429475609)","[1260, 1271, 1279, 1744, 1752, 2020]",3
89,4172,"[21, 32, 67]",0.03092962282423195,"(0.8378776766284914, 0.8180807412840154, 0.5557688954003293)","[1260, 1271, 1306, 1744, 1779, 2479]",3
90,2308,"[9, 32, 48]",0.030872924102027813,"(0.7261399440776101, 0.8180807412840154, 0.8065043624410819)","[594, 617, 633, 1744, 1760, 2232]",3
91,4992,"[27, 43, 67]",0.030817690016936704,"(0.4550214609958214, 0.38227983217043193, 0.5557688954003293)","[1539, 1555, 1579, 2107, 2131, 2479]",3
92,3297,"[15, 16, 42]",0.030792309908811374,"(0.5976178127489459, 0.5959007547484747, 0.757008126712604)","[945, 946, 972, 1000, 1026, 2079]",3
93,6338,"[45, 52, 53]",0.030765507079975316,"(0.8147056149912253, 0.7436051541498692, 0.651507408503971)","[2160, 2167, 2168, 2314, 2315, 2332]",3
94,3760,"[18, 35, 41]",0.030525433036729454,"(0.774270723357199, 0.29375179779624927, 0.30885813630482617)","[1107, 1124, 1130, 1855, 1861, 2050]",3
95,3535,"[16, 45, 52]",0.030488079463648777,"(0.5959007547484747, 0.8147056149912253, 0.7436051541498692)","[1000, 1029, 1036, 2160, 2167, 2314]",3
96,775,"[3, 13, 68]",0.030311123157701823,"(0.5641823282354186, 0.7014392000121861, 0.5575173531098199)","[207, 217, 272, 832, 887, 2482]",3
97,2639,"[11, 22, 56]",0.03029754459927421,"(0.5813076843349458, 0.6601081353500522, 0.5966675631177933)","[715, 726, 760, 1309, 1343, 2380]",3
98,5263,"[30, 42, 49]",0.030280233166878376,"(0.8166294980506068, 0.757008126712604, 0.6852695245763313)","[1665, 1677, 1684, 2079, 2086, 2254]",3
99,5199,"[29, 48, 54]",0.03024065461840569,"(0.14912576327964722, 0.8065043624410819, 0.2967861087868464)","[1624, 1643, 1649, 2232, 2238, 2349]",3
0,4040,"[20, 39, 67]",0.06545720784333692,"(0.5354859803089301, 0.6562698959916391, 0.5711102223248614)","[1210, 1229, 1257, 1989, 2017, 2479]",3
1,3551,"[16, 54, 62]",0.06305385109470371,"(0.6111125704670126, 0.31022866945927424, 0.6966377213526247)","[1000, 1038, 1046, 2349, 2357, 2449]",3
2,1503,"[6, 14, 20]",0.05554620923172232,"(0.36278537255401294, 0.6276470744756767, 0.5354859803089301)","[405, 413, 419, 889, 895, 1210]",3
3,6191,"[42, 60, 67]",0.05094468857324925,"(0.7437872613074399, 0.3191900072648712, 0.5711102223248614)","[2079, 2097, 2104, 2430, 2437, 2479]",3
4,917,"[3, 60, 67]",0.046231466409439786,"(0.5832104924213228, 0.3191900072648712, 0.5711102223248614)","[207, 264, 271, 2430, 2437, 2479]",3
5,2662,"[11, 24, 34]",0.04586793325942255,"(0.491511544731962, 0.685323893627535, 0.6390555276245948)","[715, 728, 738, 1404, 1414, 1819]",3
6,3159,"[14, 20, 39]",0.04242402678084612,"(0.6276470744756767, 0.5354859803089301, 0.6562698959916391)","[889, 895, 914, 1210, 1229, 1989]",3
7,4416,"[22, 42, 51]",0.0411603038467343,"(0.62214493173866, 0.7437872613074399, 0.2170386584629752)","[1309, 1329, 1338, 2079, 2088, 2295]",3
8,1390,"[5, 38, 57]",0.040871036931962375,"(0.2738946663545963, 0.5850427070560562, 0.3757008368532114)","[340, 373, 392, 1957, 1976, 2394]",3
9,6177,"[42, 51, 68]",0.04081416775279152,"(0.7437872613074399, 0.2170386584629752, 0.5780309118800004)","[2079, 2088, 2105, 2295, 2312, 2482]",3
10,666,"[2, 19, 35]",0.040653478786080416,"(0.7094600887589764, 0.6651987190074925, 0.3363742849020178)","[139, 156, 172, 1159, 1175, 1855]",3
11,6174,"[42, 51, 60]",0.03984563074305461,"(0.7437872613074399, 0.2170386584629752, 0.3191900072648712)","[2079, 2088, 2097, 2295, 2304, 2430]",3
12,1264,"[5, 12, 36]",0.03954179161051875,"(0.2738946663545963, 0.6136029950803714, 0.42444581955690586)","[340, 347, 371, 774, 798, 1890]",3
13,901,"[3, 51, 62]",0.039384007824676534,"(0.5832104924213228, 0.2170386584629752, 0.6966377213526247)","[207, 255, 266, 2295, 2306, 2449]",3
14,5951,"[38, 40, 64]",0.039317951657343954,"(0.5850427070560562, 0.5690261269620516, 0.22366039183869596)","[1957, 1959, 1983, 2020, 2044, 2464]",3
15,6506,"[51, 61, 62]",0.039278771599257786,"(0.2170386584629752, 0.5999047179395175, 0.6966377213526247)","[2295, 2305, 2306, 2440, 2441, 2449]",3
16,3003,"[13, 29, 35]",0.03869501030828622,"(0.7531276669049386, 0.17463279891245134, 0.3363742849020178)","[832, 848, 854, 1624, 1630, 1855]",3
17,4678,"[24, 25, 59]",0.03850293654782944,"(0.685323893627535, 0.5123142025494593, 0.7593563663979364)","[1404, 1405, 1439, 1450, 1484, 2419]",3
18,2958,"[13, 19, 34]",0.038054506896725064,"(0.7531276669049386, 0.6651987190074925, 0.6390555276245948)","[832, 838, 853, 1159, 1174, 1819]",3
19,3757,"[18, 30, 44]",0.03760022804328832,"(0.7674337334037625, 0.8438086421091473, 0.7667049532266701)","[1107, 1119, 1133, 1665, 1679, 2134]",3
20,5591,"[33, 47, 53]",0.037181970539368774,"(0.46116952740948114, 0.5083008622548646, 0.6980881780515897)","[1782, 1796, 1802, 2209, 2215, 2332]",3
21,5765,"[35, 37, 47]",0.036931052250466063,"(0.3363742849020178, 0.7251968866159165, 0.5083008622548646)","[1855, 1857, 1867, 1924, 1934, 2209]",3
22,3774,"[18, 41, 56]",0.03690407613133864,"(0.7674337334037625, 0.2796044805627259, 0.5888177924556505)","[1107, 1130, 1145, 2050, 2065, 2380]",3
23,229,"[1, 3, 14]",0.03687057606907278,"(0.5257301734311024, 0.5832104924213228, 0.6276470744756767)","[70, 72, 83, 207, 218, 889]",3
24,644,"[2, 14, 38]",0.03555433319895774,"(0.7094600887589764, 0.6276470744756767, 0.5850427070560562)","[139, 151, 175, 889, 913, 1957]",3
25,4140,"[21, 29, 62]",0.03472043459797454,"(0.8241758020588131, 0.17463279891245134, 0.6966377213526247)","[1260, 1268, 1301, 1624, 1657, 2449]",3
26,1598,"[6, 21, 67]",0.034565452609269194,"(0.36278537255401294, 0.8241758020588131, 0.5711102223248614)","[405, 420, 466, 1260, 1306, 2479]",3
27,3162,"[14, 20, 50]",0.0342627304782241,"(0.6276470744756767, 0.5354859803089301, 0.7130641441799753)","[889, 895, 925, 1210, 1240, 2275]",3
28,2209,"[9, 16, 62]",0.03417538110320242,"(0.7051972432629475, 0.6111125704670126, 0.6966377213526247)","[594, 601, 647, 1000, 1046, 2449]",3
29,2238,"[9, 22, 43]",0.03408143915008325,"(0.7051972432629475, 0.62214493173866, 0.38467640374804324)","[594, 607, 628, 1309, 1330, 2107]",3
30,3386,"[15, 46, 68]",0.0337582709260352,"(0.5420590863768399, 0.3251561497059301, 0.5780309118800004)","[945, 976, 998, 2185, 2207, 2482]",3
31,356,"[1, 19, 25]",0.033656770058988664,"(0.5257301734311024, 0.6651987190074925, 0.5123142025494593)","[70, 88, 94, 1159, 1165, 1450]",3
32,1318,"[5, 21, 53]",0.03364147960105168,"(0.2738946663545963, 0.8241758020588131, 0.6980881780515897)","[340, 356, 388, 1260, 1292, 2332]",3
33,2585,"[11, 16, 34]",0.0335442250792669,"(0.491511544731962, 0.6111125704670126, 0.6390555276245948)","[715, 720, 738, 1000, 1018, 1819]",3
34,358,"[1, 19, 34]",0.0334869011996437,"(0.5257301734311024, 0.6651987190074925, 0.6390555276245948)","[70, 88, 103, 1159, 1174, 1819]",3
35,4697,"[24, 31, 68]",0.033345026544735576,"(0.685323893627535, 0.7021193869361269, 0.5780309118800004)","[1404, 1411, 1448, 1705, 1742, 2482]",3
36,3075,"[13, 54, 68]",0.03297773606456515,"(0.7531276669049386, 0.31022866945927424, 0.5780309118800004)","[832, 873, 887, 2349, 2363, 2482]",3
37,3007,"[13, 29, 54]",0.032863146136233035,"(0.7531276669049386, 0.17463279891245134, 0.31022866945927424)","[832, 848, 873, 1624, 1649, 2349]",3
38,5552,"[33, 42, 61]",0.03281363275773401,"(0.46116952740948114, 0.7437872613074399, 0.5999047179395175)","[1782, 1791, 1810, 2079, 2098, 2440]",3
39,3034,"[13, 37, 49]",0.03231413185689411,"(0.7531276669049386, 0.7251968866159165, 0.6982790567314936)","[832, 856, 868, 1924, 1936, 2254]",3
40,5878,"[36, 54, 68]",0.03230342249108464,"(0.42444581955690586, 0.31022866945927424, 0.5780309118800004)","[1890, 1908, 1922, 2349, 2363, 2482]",3
41,1075,"[4, 25, 56]",0.03229724288318772,"(0.30647764193085697, 0.5123142025494593, 0.5888177924556505)","[274, 295, 326, 1450, 1481, 2380]",3
42,6367,"[46, 51, 68]",0.03225347615735492,"(0.3251561497059301, 0.2170386584629752, 0.5780309118800004)","[2185, 2190, 2207, 2295, 2312, 2482]",3
43,4538,"[23, 30, 69]",0.03181040483730165,"(0.8669835047641481, 0.8438086421091473, 0.1584192053458236)","[1357, 1364, 1403, 1665, 1704, 2484]",3
44,6584,"[58, 60, 62]",0.031681285600064626,"(0.2990073157933012, 0.3191900072648712, 0.6966377213526247)","[2407, 2409, 2411, 2430, 2432, 2449]",3
45,1396,"[5, 48, 59]",0.03166407091591948,"(0.2738946663545963, 0.741469095687114, 0.7593563663979364)","[340, 383, 394, 2232, 2243, 2419]",3
46,1317,"[5, 21, 48]",0.031555866588413944,"(0.2738946663545963, 0.8241758020588131, 0.741469095687114)","[340, 356, 383, 1260, 1287, 2232]",3
47,3736,"[18, 23, 69]",0.03147484496584936,"(0.7674337334037625, 0.8669835047641481, 0.1584192053458236)","[1107, 1112, 1158, 1357, 1403, 2484]",3
48,2147,"[9, 11, 20]",0.03144052515055887,"(0.7051972432629475, 0.491511544731962, 0.5354859803089301)","[594, 596, 605, 715, 724, 1210]",3
49,2704,"[11, 31, 33]",0.031410722814228326,"(0.491511544731962, 0.7021193869361269, 0.46116952740948114)","[715, 735, 737, 1705, 1707, 1782]",3
50,81,"[0, 16, 58]",0.031236857250007768,"(0.6136029950803714, 0.6111125704670126, 0.2990073157933012)","[0, 16, 58, 1000, 1042, 2407]",3
51,3230,"[14, 38, 45]",0.031214319236719964,"(0.6276470744756767, 0.5850427070560562, 0.7946790273162689)","[889, 913, 920, 1957, 1964, 2160]",3
52,5363,"[31, 43, 60]",0.03074031653461941,"(0.7021193869361269, 0.38467640374804324, 0.3191900072648712)","[1705, 1717, 1734, 2107, 2124, 2430]",3
53,5548,"[33, 42, 51]",0.03050910202697041,"(0.46116952740948114, 0.7437872613074399, 0.2170386584629752)","[1782, 1791, 1800, 2079, 2088, 2295]",3
54,6136,"[42, 45, 57]",0.030091373518272513,"(0.7437872613074399, 0.7946790273162689, 0.3757008368532114)","[2079, 2082, 2094, 2160, 2172, 2394]",3
55,6148,"[42, 47, 51]",0.02997575804425603,"(0.7437872613074399, 0.5083008622548646, 0.2170386584629752)","[2079, 2084, 2088, 2209, 2213, 2295]",3
56,321,"[1, 15, 44]",0.02995039438064731,"(0.5257301734311024, 0.5420590863768399, 0.7667049532266701)","[70, 84, 113, 945, 974, 2134]",3
57,817,"[3, 22, 51]",0.029937833310932045,"(0.5832104924213228, 0.62214493173866, 0.2170386584629752)","[207, 226, 255, 1309, 1338, 2295]",3
58,1306,"[5, 20, 49]",0.02966519510458302,"(0.2738946663545963, 0.5354859803089301, 0.6982790567314936)","[340, 355, 384, 1210, 1239, 2254]",3
59,2732,"[11, 33, 44]",0.029434500538897245,"(0.491511544731962, 0.46116952740948114, 0.7667049532266701)","[715, 737, 748, 1782, 1793, 2134]",3
60,1071,"[4, 25, 35]",0.029378516497853672,"(0.30647764193085697, 0.5123142025494593, 0.3363742849020178)","[274, 295, 305, 1450, 1460, 1855]",3
61,4445,"[22, 49, 56]",0.02930853829406523,"(0.62214493173866, 0.6982790567314936, 0.5888177924556505)","[1309, 1336, 1343, 2254, 2261, 2380]",3
62,5358,"[31, 43, 48]",0.02923306179832841,"(0.7021193869361269, 0.38467640374804324, 0.741469095687114)","[1705, 1717, 1722, 2107, 2112, 2232]",3
63,3796,"[18, 44, 65]",0.028866288000443947,"(0.7674337334037625, 0.7667049532266701, 0.16523561356205818)","[1107, 1133, 1154, 2134, 2155, 2470]",3
64,5163,"[29, 35, 54]",0.02873549498750199,"(0.17463279891245134, 0.3363742849020178, 0.31022866945927424)","[1624, 1630, 1649, 1855, 1874, 2349]",3
65,4838,"[25, 41, 56]",0.028708192790834076,"(0.5123142025494593, 0.2796044805627259, 0.5888177924556505)","[1450, 1466, 1481, 2050, 2065, 2380]",3
66,1364,"[5, 31, 53]",0.02862210160927809,"(0.2738946663545963, 0.7021193869361269, 0.6980881780515897)","[340, 366, 388, 1705, 1727, 2332]",3
67,4273,"[21, 61, 62]",0.02853498358279436,"(0.8241758020588131, 0.5999047179395175, 0.6966377213526247)","[1260, 1300, 1301, 2440, 2441, 2449]",3
68,2356,"[9, 43, 61]",0.02847218810635831,"(0.7051972432629475, 0.38467640374804324, 0.5999047179395175)","[594, 628, 646, 2107, 2125, 2440]",3
69,1656,"[6, 34, 49]",0.028422338345440085,"(0.36278537255401294, 0.6390555276245948, 0.6982790567314936)","[405, 433, 448, 1819, 1834, 2254]",3
70,3792,"[18, 44, 56]",0.028199476710680564,"(0.7674337334037625, 0.7667049532266701, 0.5888177924556505)","[1107, 1133, 1145, 2134, 2146, 2380]",3
71,5787,"[35, 39, 67]",0.028175095114644787,"(0.3363742849020178, 0.6562698959916391, 0.5711102223248614)","[1855, 1859, 1887, 1989, 2017, 2479]",3
72,1711,"[6, 42, 51]",0.02810782500021286,"(0.36278537255401294, 0.7437872613074399, 0.2170386584629752)","[405, 441, 450, 2079, 2088, 2295]",3
73,3507,"[16, 37, 54]",0.028059352180552652,"(0.6111125704670126, 0.7251968866159165, 0.31022866945927424)","[1000, 1021, 1038, 1924, 1941, 2349]",3
74,1514,"[6, 14, 63]",0.027817134826033135,"(0.36278537255401294, 0.6276470744756767, 0.5164496595217366)","[405, 413, 462, 889, 938, 2457]",3
75,2222,"[9, 20, 25]",0.027792986280744652,"(0.7051972432629475, 0.5354859803089301, 0.5123142025494593)","[594, 605, 610, 1210, 1215, 1450]",3
76,1627,"[6, 31, 47]",0.027660821326140474,"(0.36278537255401294, 0.7021193869361269, 0.5083008622548646)","[405, 430, 446, 1705, 1721, 2209]",3
77,1767,"[6, 63, 68]",0.027660533734009222,"(0.36278537255401294, 0.5164496595217366, 0.5780309118800004)","[405, 462, 467, 2457, 2462, 2482]",3
78,5187,"[29, 42, 51]",0.027635018526310173,"(0.17463279891245134, 0.7437872613074399, 0.2170386584629752)","[1624, 1637, 1646, 2079, 2088, 2295]",3
79,6042,"[39, 47, 49]",0.02759134097386929,"(0.6562698959916391, 0.5083008622548646, 0.6982790567314936)","[1989, 1997, 1999, 2209, 2211, 2254]",3
80,2023,"[8, 19, 69]",0.02758455217718647,"(0.27115272662047674, 0.6651987190074925, 0.1584192053458236)","[532, 543, 593, 1159, 1209, 2484]",3
81,3727,"[18, 23, 41]",0.02749845049961674,"(0.7674337334037625, 0.8669835047641481, 0.2796044805627259)","[1107, 1112, 1130, 1357, 1375, 2050]",3
82,2690,"[11, 27, 31]",0.0274698526386874,"(0.491511544731962, 0.5641561569077429, 0.7021193869361269)","[715, 731, 735, 1539, 1543, 1705]",3
83,5551,"[33, 42, 60]",0.027401141756470425,"(0.46116952740948114, 0.7437872613074399, 0.3191900072648712)","[1782, 1791, 1809, 2079, 2097, 2430]",3
84,6102,"[41, 52, 63]",0.027206813774052197,"(0.2796044805627259, 0.7168106314424436, 0.5164496595217366)","[2050, 2061, 2072, 2314, 2325, 2457]",3
85,3775,"[18, 41, 57]",0.027192751285733452,"(0.7674337334037625, 0.2796044805627259, 0.3757008368532114)","[1107, 1130, 1146, 2050, 2066, 2394]",3
86,218,"[1, 2, 35]",0.02717985512207461,"(0.5257301734311024, 0.7094600887589764, 0.3363742849020178)","[70, 71, 104, 139, 172, 1855]",3
87,55,"[0, 12, 44]",0.027124473600857527,"(0.6136029950803714, 0.6136029950803714, 0.7667049532266701)","[0, 12, 44, 774, 806, 2134]",3
88,421,"[1, 27, 37]",0.026938684565711954,"(0.5257301734311024, 0.5641561569077429, 0.7251968866159165)","[70, 96, 106, 1539, 1549, 1924]",3
89,2560,"[11, 13, 35]",0.026843145693710636,"(0.491511544731962, 0.7531276669049386, 0.3363742849020178)","[715, 717, 739, 832, 854, 1855]",3
90,237,"[1, 3, 38]",0.02677098579573442,"(0.5257301734311024, 0.5832104924213228, 0.5850427070560562)","[70, 72, 107, 207, 242, 1957]",3
91,4127,"[21, 23, 62]",0.02674959948663237,"(0.8241758020588131, 0.8669835047641481, 0.6966377213526247)","[1260, 1262, 1301, 1357, 1396, 2449]",3
92,2016,"[8, 19, 29]",0.026721983717549233,"(0.27115272662047674, 0.6651987190074925, 0.17463279891245134)","[532, 543, 553, 1159, 1169, 1624]",3
93,2316,"[9, 36, 62]",0.026461712284986217,"(0.7051972432629475, 0.42444581955690586, 0.6966377213526247)","[594, 621, 647, 1890, 1916, 2449]",3
94,4141,"[21, 29, 67]",0.02637141465690315,"(0.8241758020588131, 0.17463279891245134, 0.5711102223248614)","[1260, 1268, 1306, 1624, 1662, 2479]",3
95,3077,"[13, 55, 60]",0.026324079232497636,"(0.7531276669049386, 0.17863328709060156, 0.3191900072648712)","[832, 874, 879, 2365, 2370, 2430]",3
96,410,"[1, 26, 38]",0.026289874467194507,"(0.5257301734311024, 0.5793337396676081, 0.5850427070560562)","[70, 95, 107, 1495, 1507, 1957]",3
97,2025,"[8, 21, 29]",0.02622802198522043,"(0.27115272662047674, 0.8241758020588131, 0.17463279891245134)","[532, 545, 553, 1260, 1268, 1624]",3
98,6330,"[45, 49, 56]",0.02618195813789505,"(0.7946790273162689, 0.6982790567314936, 0.5888177924556505)","[2160, 2164, 2171, 2254, 2261, 2380]",3
99,6438,"[48, 58, 62]",0.02616327935107635,"(0.741469095687114, 0.2990073157933012, 0.6966377213526247)","[2232, 2242, 2246, 2407, 2411, 2449]",3
0,2580,"[11, 16, 20]",0.06040965099296359,"(0.5508180065941407, 0.6181871898324109, 0.5531628125252332)","[715, 720, 724, 1000, 1004, 1210]",3
1,968,"[4, 7, 24]",0.05111203676386878,"(0.33366630970752464, 0.43231417543790374, 0.681500503787481)","[274, 277, 294, 469, 486, 1404]",3
2,4791,"[25, 32, 60]",0.04919567160347358,"(0.606633475095763, 0.7676272330977159, 0.35091043803911426)","[1450, 1457, 1485, 1744, 1772, 2430]",3
3,2588,"[11, 16, 52]",0.04422082817646565,"(0.5508180065941407, 0.6181871898324109, 0.744138095318555)","[715, 720, 756, 1000, 1036, 2314]",3
4,4533,"[23, 30, 43]",0.04055329002884908,"(0.8520318929134816, 0.8462605229408592, 0.33190454521466617)","[1357, 1364, 1377, 1665, 1678, 2107]",3
