,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
22,357,"[1, 19, 31]",0.07019324535382312,"(0.5087908702205141, 0.5593757774072842, 0.7510747648562586)","[70, 88, 100, 1159, 1171, 1705]",3
23,6227,"[43, 47, 53]",0.059394589944445644,"(0.4327419715053295, 0.5024137030802698, 0.6071565371820409)","[2107, 2111, 2117, 2209, 2215, 2332]",3
24,4311,"[22, 25, 35]",0.07134158171334004,"(0.6144203153880632, 0.4672997114686572, 0.3632489196719213)","[1309, 1312, 1322, 1450, 1460, 1855]",3
25,2880,"[12, 21, 67]",0.0645772432741872,"(0.5024137030802698, 0.8060909400117542, 0.5593757774072842)","[774, 783, 829, 1260, 1306, 2479]",3
26,5576,"[33, 44, 67]",0.05504128839080986,"(0.44062422259271583, 0.7516496048996448, 0.5593757774072842)","[1782, 1793, 1816, 2134, 2157, 2479]",3
27,4840,"[25, 41, 59]",0.04842668723495949,"(0.4672997114686572, 0.4263673565436928, 0.6866044685298567)","[1450, 1466, 1484, 2050, 2068, 2419]",3
28,78,"[0, 16, 50]",0.08457232953883732,"(0.510906453088614, 0.5430197393741596, 0.6652163728905088)","[0, 16, 50, 1000, 1034, 2275]",3
29,3001,"[13, 22, 65]",0.06796029161773226,"(0.6771398649307044, 0.6144203153880632, 0.29285680690836646)","[832, 841, 884, 1309, 1352, 2470]",3
30,1774,"[7, 8, 26]",0.06420241498685854,"(0.48691008006815917, 0.35347330699108576, 0.49212556706089905)","[469, 470, 488, 532, 550, 1495]",3
31,3913,"[19, 52, 65]",0.06402518984597629,"(0.5593757774072842, 0.7179473784937276, 0.29285680690836646)","[1159, 1192, 1205, 2314, 2327, 2470]",3
32,5893,"[36, 64, 68]",0.06105217914010859,"(0.42966127713132307, 0.2985066507080641, 0.5114439847787532)","[1890, 1918, 1922, 2464, 2468, 2482]",3
33,3534,"[16, 45, 50]",0.05933784107502266,"(0.5430197393741596, 0.7496099701543012, 0.6652163728905088)","[1000, 1029, 1034, 2160, 2165, 2275]",3
34,6262,"[43, 52, 68]",0.053447628031280336,"(0.4327419715053295, 0.7179473784937276, 0.5114439847787532)","[2107, 2116, 2132, 2314, 2330, 2482]",3
35,5147,"[29, 30, 45]",0.05539521263424288,"(0.2503900298456988, 0.7646978383225926, 0.7496099701543012)","[1624, 1625, 1640, 1665, 1680, 2160]",3
36,1040,"[4, 21, 46]",0.06582996078624884,"(0.3891778440568594, 0.8060909400117542, 0.36999168759651435)","[274, 291, 316, 1260, 1285, 2185]",3
37,3767,"[18, 35, 63]",0.12066648888708688,"(0.6652163728905093, 0.3632489196719213, 0.3904914133271761)","[1107, 1124, 1152, 1855, 1883, 2457]",3
38,421,"[1, 27, 37]",0.09277400785084514,"(0.5087908702205141, 0.4734553050187239, 0.6876948285020095)","[70, 96, 106, 1539, 1549, 1924]",3
39,5164,"[29, 35, 61]",0.08780511919525143,"(0.2503900298456988, 0.3632489196719213, 0.6108221559431406)","[1624, 1630, 1656, 1855, 1881, 2440]",3
40,3274,"[14, 50, 59]",0.08197125481005126,"(0.6123082103692965, 0.6652163728905088, 0.6866044685298567)","[889, 925, 934, 2275, 2284, 2419]",3
41,2757,"[11, 35, 54]",0.07317155383822706,"(0.5827476198826647, 0.3632489196719213, 0.35109480183124386)","[715, 739, 758, 1855, 1874, 2349]",3
42,2055,"[8, 25, 46]",0.055071094062626294,"(0.35347330699108576, 0.4672997114686572, 0.36999168759651435)","[532, 549, 570, 1450, 1471, 2185]",3
43,6179,"[42, 56, 60]",0.05424712871950771,"(0.7368199425567437, 0.4914722154453415, 0.330579372864824)","[2079, 2093, 2097, 2380, 2384, 2430]",3
44,5769,"[35, 37, 63]",0.12148473481717802,"(0.3632489196719213, 0.6876948285020095, 0.3904914133271761)","[1855, 1857, 1883, 1924, 1950, 2457]",3
45,1717,"[6, 43, 47]",0.07731535586303422,"(0.4975862969197302, 0.4327419715053295, 0.5024137030802698)","[405, 442, 446, 2107, 2111, 2209]",3
46,1079,"[4, 25, 67]",0.054075990878110006,"(0.3891778440568594, 0.4672997114686572, 0.5593757774072842)","[274, 295, 337, 1450, 1492, 2479]",3
47,2122,"[8, 47, 57]",0.09517535252863239,"(0.35347330699108576, 0.5024137030802698, 0.42916421405764493)","[532, 571, 581, 2209, 2219, 2394]",3
48,2793,"[11, 44, 65]",0.05245248526977999,"(0.5827476198826647, 0.7516496048996448, 0.29285680690836646)","[715, 748, 769, 2134, 2155, 2470]",3
49,6420,"[48, 49, 65]",0.048837168649273656,"(0.7306881285135409, 0.669420627135176, 0.29285680690836646)","[2232, 2233, 2249, 2254, 2270, 2470]",3
50,6587,"[58, 62, 65]",0.06819669469797487,"(0.3249549989614394, 0.665216372890509, 0.29285680690836646)","[2407, 2411, 2414, 2449, 2452, 2470]",3
51,2358,"[9, 43, 63]",0.06202380590996614,"(0.619867860299134, 0.4327419715053295, 0.3904914133271761)","[594, 628, 648, 2107, 2127, 2457]",3
52,1903,"[7, 30, 47]",0.057960586681837074,"(0.48691008006815917, 0.7646978383225926, 0.5024137030802698)","[469, 492, 509, 1665, 1682, 2209]",3
53,1308,"[5, 20, 55]",0.05717917171399383,"(0.31230517149799053, 0.5496255864996938, 0.20431862264702016)","[340, 355, 390, 1210, 1245, 2365]",3
54,3373,"[15, 44, 50]",0.056831941446736395,"(0.6108221559431406, 0.7516496048996448, 0.6652163728905088)","[945, 974, 980, 2134, 2140, 2275]",3
55,3968,"[20, 29, 40]",0.05189365704086057,"(0.5496255864996938, 0.2503900298456988, 0.5779035095421514)","[1210, 1219, 1230, 1624, 1635, 2020]",3
56,2278,"[9, 28, 53]",0.11695295466492554,"(0.619867860299134, 0.40843993220480496, 0.6071565371820409)","[594, 613, 638, 1582, 1607, 2332]",3
57,129,"[0, 28, 53]",0.10894556477810015,"(0.510906453088614, 0.40843993220480496, 0.6071565371820409)","[0, 28, 53, 1582, 1607, 2332]",3
58,600,"[2, 9, 11]",0.10526926434136824,"(0.6108221559431406, 0.619867860299134, 0.5827476198826647)","[139, 146, 148, 594, 596, 715]",3
59,979,"[4, 9, 14]",0.07808809777013995,"(0.3891778440568594, 0.619867860299134, 0.6123082103692965)","[274, 279, 284, 594, 599, 889]",3
60,40,"[0, 10, 20]",0.06687351955394169,"(0.510906453088614, 0.33219894932599114, 0.5496255864996938)","[0, 10, 20, 655, 665, 1210]",3
61,461,"[1, 35, 60]",0.08318003586447928,"(0.5087908702205141, 0.3632489196719213, 0.330579372864824)","[70, 104, 129, 1855, 1880, 2430]",3
62,5862,"[36, 47, 61]",0.0810874208040494,"(0.42966127713132307, 0.5024137030802698, 0.6108221559431406)","[1890, 1901, 1915, 2209, 2223, 2440]",3
63,3143,"[14, 18, 63]",0.08663982743129303,"(0.6123082103692965, 0.6652163728905093, 0.3904914133271761)","[889, 893, 938, 1107, 1152, 2457]",3
64,3762,"[18, 35, 54]",0.06578069072714643,"(0.6652163728905093, 0.3632489196719213, 0.35109480183124386)","[1107, 1124, 1143, 1855, 1874, 2349]",3
65,500,"[1, 42, 60]",0.08545647890298935,"(0.5087908702205141, 0.7368199425567437, 0.330579372864824)","[70, 111, 129, 2079, 2097, 2430]",3
66,1694,"[6, 39, 67]",0.08387311146952556,"(0.4975862969197302, 0.600141552322179, 0.5593757774072842)","[405, 438, 466, 1989, 2017, 2479]",3
67,5625,"[33, 63, 67]",0.05652027800022975,"(0.44062422259271583, 0.3904914133271761, 0.5593757774072842)","[1782, 1812, 1816, 2457, 2461, 2479]",3
68,1164,"[4, 56, 60]",0.04947989314134055,"(0.3891778440568594, 0.4914722154453415, 0.330579372864824)","[274, 326, 330, 2380, 2384, 2430]",3
69,1438,"[6, 7, 58]",0.09600434885161142,"(0.4975862969197302, 0.48691008006815917, 0.3249549989614394)","[405, 406, 457, 469, 520, 2407]",3
70,5926,"[37, 51, 68]",0.052580119336147604,"(0.6876948285020095, 0.24835039510035517, 0.5114439847787532)","[1924, 1938, 1955, 2295, 2312, 2482]",3
0,4682,"[24, 29, 40]",0.04435681606003331,"(0.6617864108128333, 0.2275719565872384, 0.48137434009375957)","[1404, 1409, 1420, 1624, 1635, 2020]",3
1,5099,"[28, 48, 55]",0.04176172602857373,"(0.4165811349248008, 0.7570070565833308, 0.20805360203906115)","[1582, 1602, 1609, 2232, 2239, 2365]",3
2,3685,"[17, 44, 63]",0.04658418952360008,"(0.23375286679836405, 0.766247133201636, 0.48943066972664356)","[1054, 1081, 1100, 2134, 2153, 2457]",3
3,2280,"[9, 28, 62]",0.04645421384442531,"(0.7240769089771182, 0.4165811349248008, 0.6237138862274713)","[594, 613, 647, 1582, 1616, 2449]",3
4,5531,"[33, 39, 44]",0.04510594552512942,"(0.46038970375279153, 0.6052167364246901, 0.766247133201636)","[1782, 1788, 1793, 1989, 1994, 2134]",3
5,2405,"[10, 15, 52]",0.04490116256244442,"(0.34798546866754165, 0.6013841138100062, 0.7181285177779582)","[655, 660, 697, 945, 982, 2314]",3
6,3429,"[16, 20, 37]",0.04445449356231385,"(0.5710416028687307, 0.4866594599896304, 0.686592465089809)","[1000, 1004, 1021, 1210, 1227, 1924]",3
7,818,"[3, 22, 52]",0.04242060881138283,"(0.5047021077159588, 0.5530835527593564, 0.7181285177779582)","[207, 226, 256, 1309, 1339, 2314]",3
8,1402,"[5, 49, 57]",0.06637078518206747,"(0.3217614673891863, 0.6348360404933722, 0.34784914165915404)","[340, 384, 392, 2254, 2262, 2394]",3
9,6129,"[41, 63, 66]",0.04481447901576157,"(0.3755726392164974, 0.48943066972664356, 0.7604235498423977)","[2050, 2072, 2075, 2457, 2460, 2475]",3
10,5897,"[37, 39, 49]",0.08551925435902517,"(0.686592465089809, 0.6052167364246901, 0.6348360404933722)","[1924, 1926, 1936, 1989, 1999, 2254]",3
11,6471,"[49, 58, 60]",0.05814658768467498,"(0.6348360404933722, 0.282464232676905, 0.3651639595066279)","[2254, 2263, 2265, 2407, 2409, 2430]",3
12,804,"[3, 20, 50]",0.04846247406361511,"(0.5047021077159588, 0.4866594599896304, 0.6565954894031377)","[207, 224, 254, 1210, 1240, 2275]",3
13,823,"[3, 22, 68]",0.08212778838017593,"(0.5047021077159588, 0.5530835527593564, 0.49249019015783363)","[207, 226, 272, 1309, 1355, 2482]",3
14,6477,"[49, 60, 65]",0.04829347092331264,"(0.6348360404933722, 0.3651639595066279, 0.22277325994400154)","[2254, 2265, 2270, 2430, 2435, 2470]",3
15,2627,"[11, 22, 27]",0.06981363614013343,"(0.44078934000225617, 0.5530835527593564, 0.4729792856993512)","[715, 726, 731, 1309, 1314, 1539]",3
16,2014,"[8, 17, 69]",0.042170828258572365,"(0.3532571112419944, 0.23375286679836405, 0.23957645015760232)","[532, 541, 593, 1054, 1106, 2484]",3
17,1928,"[7, 36, 47]",0.0551757180017267,"(0.4556866844331195, 0.4340600788448136, 0.4512983405032146)","[469, 498, 509, 1890, 1901, 2209]",3
18,3615,"[17, 23, 64]",0.04637496541295791,"(0.23375286679836405, 0.7898503210417556, 0.29824044260523475)","[1054, 1060, 1101, 1357, 1398, 2464]",3
19,3126,"[14, 17, 59]",0.045377546293336124,"(0.6115881689881646, 0.23375286679836405, 0.6844861424852635)","[889, 892, 934, 1054, 1096, 2419]",3
20,6029,"[39, 44, 51]",0.06251312694469321,"(0.6052167364246901, 0.766247133201636, 0.22349065059386042)","[1989, 1994, 2001, 2134, 2141, 2295]",3
21,3533,"[16, 42, 68]",0.06151025352022616,"(0.5710416028687307, 0.6813937669135441, 0.49249019015783363)","[1000, 1026, 1052, 2079, 2105, 2482]",3
22,3037,"[13, 37, 69]",0.0466741612451925,"(0.6746405871194683, 0.686592465089809, 0.23957645015760232)","[832, 856, 888, 1924, 1956, 2484]",3
23,1230,"[5, 10, 20]",0.04232583711235722,"(0.3217614673891863, 0.34798546866754165, 0.4866594599896304)","[340, 345, 355, 655, 665, 1210]",3
24,4240,"[21, 48, 55]",0.07841765455514285,"(0.7747273660759233, 0.7570070565833308, 0.20805360203906115)","[1260, 1287, 1294, 2232, 2239, 2365]",3
25,3565,"[17, 18, 56]",0.04810997794335147,"(0.23375286679836405, 0.7065964435236428, 0.4857820777098385)","[1054, 1055, 1093, 1107, 1145, 2380]",3
26,2867,"[12, 20, 37]",0.11165816392166676,"(0.5585512844234257, 0.4866594599896304, 0.686592465089809)","[774, 782, 799, 1210, 1227, 1924]",3
27,2901,"[12, 34, 62]",0.11156707129911751,"(0.5585512844234257, 0.5366927385193463, 0.6237138862274713)","[774, 796, 824, 1819, 1847, 2449]",3
28,3793,"[18, 44, 60]",0.074419942735288,"(0.7065964435236428, 0.766247133201636, 0.3651639595066279)","[1107, 1133, 1149, 2134, 2150, 2430]",3
29,2865,"[12, 20, 29]",0.05678557475789577,"(0.5585512844234257, 0.4866594599896304, 0.2275719565872384)","[774, 782, 791, 1210, 1219, 1624]",3
30,1875,"[7, 24, 47]",0.08185815974046795,"(0.4556866844331195, 0.6617864108128333, 0.4512983405032146)","[469, 486, 509, 1404, 1427, 2209]",3
31,87,"[0, 17, 44]",0.048501030974939206,"(0.5728089923169026, 0.23375286679836405, 0.766247133201636)","[0, 17, 44, 1054, 1081, 2134]",3
32,694,"[2, 37, 69]",0.046924469925377715,"(0.7531613763000045, 0.686592465089809, 0.23957645015760232)","[139, 174, 206, 1924, 1956, 2484]",3
33,872,"[3, 38, 69]",0.04565845540674143,"(0.5047021077159588, 0.5311116710876744, 0.23957645015760232)","[207, 242, 273, 1957, 1988, 2484]",3
34,1943,"[7, 40, 51]",0.042678085476564966,"(0.4556866844331195, 0.48137434009375957, 0.22349065059386042)","[469, 502, 513, 2020, 2031, 2295]",3
35,4244,"[21, 48, 67]",0.0734494741035605,"(0.7747273660759233, 0.7570070565833308, 0.5691457733352654)","[1260, 1287, 1306, 2232, 2251, 2479]",3
36,204,"[0, 56, 61]",0.0640034998434312,"(0.5728089923169026, 0.4857820777098385, 0.6520145313324583)","[0, 56, 61, 2380, 2385, 2440]",3
37,17,"[0, 8, 50]",0.05959812845525398,"(0.5728089923169026, 0.3532571112419944, 0.6565954894031377)","[0, 8, 50, 532, 574, 2275]",3
38,701,"[2, 38, 69]",0.04826279167821328,"(0.7531613763000045, 0.5311116710876744, 0.23957645015760232)","[139, 175, 206, 1957, 1988, 2484]",3
39,12,"[0, 8, 21]",0.04340003012972419,"(0.5728089923169026, 0.3532571112419944, 0.7747273660759233)","[0, 8, 21, 532, 545, 1260]",3
40,742,"[3, 10, 22]",0.09189967221873116,"(0.5047021077159588, 0.34798546866754165, 0.5530835527593564)","[207, 214, 226, 655, 667, 1309]",3
41,5271,"[30, 43, 58]",0.046470649829012896,"(0.766247133201636, 0.3980674358062979, 0.282464232676905)","[1665, 1678, 1693, 2107, 2122, 2407]",3
42,1021,"[4, 15, 60]",0.07723881769992018,"(0.3986158861899938, 0.6013841138100062, 0.3651639595066279)","[274, 285, 330, 945, 990, 2430]",3
43,6012,"[39, 42, 49]",0.06040020904252023,"(0.6052167364246901, 0.6813937669135441, 0.6348360404933722)","[1989, 1992, 1999, 2079, 2086, 2254]",3
44,2498,"[10, 37, 61]",0.07773003260245408,"(0.34798546866754165, 0.686592465089809, 0.6520145313324583)","[655, 682, 706, 1924, 1948, 2440]",3
45,821,"[3, 22, 63]",0.0709504028562123,"(0.5047021077159588, 0.5530835527593564, 0.48943066972664356)","[207, 226, 267, 1309, 1350, 2457]",3
46,3092,"[14, 15, 40]",0.07010670554039188,"(0.6115881689881646, 0.6013841138100062, 0.48137434009375957)","[889, 890, 915, 945, 970, 2020]",3
47,3568,"[17, 18, 63]",0.06686951225425279,"(0.23375286679836405, 0.7065964435236428, 0.48943066972664356)","[1054, 1055, 1100, 1107, 1152, 2457]",3
48,2905,"[12, 36, 62]",0.060423772211056624,"(0.5585512844234257, 0.4340600788448136, 0.6237138862274713)","[774, 798, 824, 1890, 1916, 2449]",3
49,769,"[3, 13, 22]",0.058943124608255036,"(0.5047021077159588, 0.6746405871194683, 0.5530835527593564)","[207, 217, 226, 832, 841, 1309]",3
50,4208,"[21, 39, 61]",0.05820880647679021,"(0.7747273660759233, 0.6052167364246901, 0.6520145313324583)","[1260, 1278, 1300, 1989, 2011, 2440]",3
51,2333,"[9, 39, 44]",0.05784393383639842,"(0.7240769089771182, 0.6052167364246901, 0.766247133201636)","[594, 624, 629, 1989, 1994, 2134]",3
52,4585,"[23, 38, 69]",0.05707917380074075,"(0.7898503210417556, 0.5311116710876744, 0.23957645015760232)","[1357, 1372, 1403, 1957, 1988, 2484]",3
53,4822,"[25, 35, 56]",0.055093634512560545,"(0.44414314823945344, 0.3463866194060564, 0.4857820777098385)","[1450, 1460, 1481, 1855, 1876, 2380]",3
54,6521,"[52, 59, 69]",0.05081291571792239,"(0.7181285177779582, 0.6844861424852635, 0.23957645015760232)","[2314, 2321, 2331, 2419, 2429, 2484]",3
55,5535,"[33, 39, 61]",0.050725768064653606,"(0.46038970375279153, 0.6052167364246901, 0.6520145313324583)","[1782, 1788, 1810, 1989, 2011, 2440]",3
56,6051,"[39, 49, 56]",0.04959811775299144,"(0.6052167364246901, 0.6348360404933722, 0.4857820777098385)","[1989, 1999, 2006, 2254, 2261, 2380]",3
57,1908,"[7, 32, 37]",0.0471837178336285,"(0.4556866844331195, 0.7570070565833308, 0.686592465089809)","[469, 494, 499, 1744, 1749, 1924]",3
58,4533,"[23, 30, 43]",0.04314835255196899,"(0.7898503210417556, 0.766247133201636, 0.3980674358062979)","[1357, 1364, 1377, 1665, 1678, 2107]",3
59,5863,"[36, 47, 66]",0.04308586301164238,"(0.4340600788448136, 0.4512983405032146, 0.7604235498423977)","[1890, 1901, 1920, 2209, 2228, 2475]",3
60,5252,"[30, 39, 49]",0.0419511168535293,"(0.766247133201636, 0.6052167364246901, 0.6348360404933722)","[1665, 1674, 1684, 1989, 1999, 2254]",3
61,3804,"[18, 50, 61]",0.04133624969009262,"(0.7065964435236428, 0.6565954894031377, 0.6520145313324583)","[1107, 1139, 1150, 2275, 2286, 2440]",3
62,1983,"[7, 51, 59]",0.04681803459178826,"(0.4556866844331195, 0.22349065059386042, 0.6844861424852635)","[469, 513, 521, 2295, 2303, 2419]",3
63,4026,"[20, 37, 49]",0.04352335057255135,"(0.4866594599896304, 0.686592465089809, 0.6348360404933722)","[1210, 1227, 1239, 1924, 1936, 2254]",3
64,2982,"[13, 21, 43]",0.0802714705134961,"(0.6746405871194683, 0.7747273660759233, 0.3980674358062979)","[832, 840, 862, 1260, 1282, 2107]",3
65,675,"[2, 30, 42]",0.07655789604380873,"(0.7531613763000045, 0.766247133201636, 0.6813937669135441)","[139, 167, 179, 1665, 1677, 2079]",3
