1,2,5,A,B,C
"[11, 59, 65]",0.23641695449762765,1.7817248509942498,11,59,65
"[34, 49, 68]",0.23641695449762765,4.754590750477703,34,49,68
"[12, 21, 46]",0.23641695449762765,6.845721672217344,12,21,46
"[34, 48, 68]",0.23641695449762765,2.044141863331987,34,48,68
"[13, 33, 41]",0.23641695449762765,1.3520104000030244,13,33,41
"[13, 33, 68]",0.23641695449762765,4.7715410612610185,13,33,68
"[13, 34, 35]",0.23641695449762765,3.537732860502338,13,34,35
"[14, 15, 16]",0.23641695449762765,10.26838758583591,14,15,16
"[14, 15, 40]",0.23641695449762765,4.630387495905887,14,15,40
"[14, 15, 45]",0.23641695449762765,14.479619734069425,14,15,45
"[14, 15, 46]",0.23641695449762765,5.081104142007753,14,15,46
"[14, 15, 50]",0.23641695449762765,5.570012927856106,14,15,50
"[14, 16, 20]",0.23641695449762765,10.772001432138996,14,16,20
"[14, 16, 39]",0.23641695449762765,5.478510389138297,14,16,39
"[14, 16, 45]",0.23641695449762765,10.46126353572368,14,16,45
"[14, 16, 58]",0.23641695449762765,9.721288610164443,14,16,58
"[42, 48, 62]",0.23641695449762765,4.162428243757905,42,48,62
"[14, 19, 33]",0.23641695449762765,10.555773694565566,14,19,33
"[14, 19, 58]",0.23641695449762765,2.140150667846484,14,19,58
"[14, 20, 33]",0.23641695449762765,2.7242843214606864,14,20,33
"[14, 20, 39]",0.23641695449762765,10.332317660460577,14,20,39
"[14, 20, 40]",0.23641695449762765,7.4929691426436476,14,20,40
"[14, 20, 50]",0.23641695449762765,5.575357583971304,14,20,50
"[14, 33, 44]",0.23641695449762765,11.914477084458447,14,33,44
"[34, 38, 64]",0.23641695449762765,5.750187047975652,34,38,64
"[13, 49, 68]",0.23641695449762765,6.415621918520692,13,49,68
"[1, 48, 69]",0.23641695449762765,2.663799466371556,1,48,69
"[13, 34, 56]",0.23641695449762765,3.2889787357932576,13,34,56
"[6, 66, 67]",0.23641695449762765,2.923565116316226,6,66,67
"[13, 35, 41]",0.23641695449762765,1.7469229361838785,13,35,41
"[13, 35, 68]",0.23641695449762765,10.876416264541456,13,35,68
"[6, 62, 67]",0.23641695449762765,1.7514991700802014,6,62,67
"[1, 48, 58]",0.23641695449762765,1.2504634492845064,1,48,58
"[13, 39, 41]",0.23641695449762765,1.2024652509886202,13,39,41
"[32, 42, 47]",0.23641695449762765,10.540480671140317,32,42,47
"[13, 39, 56]",0.23641695449762765,2.696154168733223,13,39,56
"[13, 41, 49]",0.23641695449762765,1.5858177985917763,13,41,49
"[13, 41, 56]",0.23641695449762765,-0.17734758168663944,13,41,56
"[1, 14, 64]",0.23641695449762765,3.5546473551059705,1,14,64
"[1, 19, 65]",0.23641695449762765,2.870394111794024,1,19,65
"[1, 2, 65]",0.23641695449762765,2.407389643533726,1,2,65
"[1, 60, 65]",0.23641695449762765,2.130189884454204,1,60,65
"[1, 58, 65]",0.2161369575595329,-0.8531673984973569,1,58,65
"[1, 48, 65]",0.2161369575595329,-1.0647675265121057,1,48,65
"[8, 47, 60]",0.1513878188659976,4.200842252873538,8,47,60
"[3, 25, 34]",0.1513878188659976,3.860075240238978,3,25,34
"[1, 38, 44]",0.1513878188659976,12.050095368845366,1,38,44
"[35, 38, 57]",0.1513878188659976,1.4650278274756092,35,38,57
"[35, 40, 41]",0.1513878188659976,14.017539680992774,35,40,41
"[2, 5, 69]",0.1513878188659976,2.8786610908965238,2,5,69
"[8, 47, 67]",0.1513878188659976,4.836294181235873,8,47,67
"[35, 38, 40]",0.1513878188659976,0.5372441858111721,35,38,40
"[3, 41, 66]",0.1513878188659976,4.051171012854513,3,41,66
"[34, 37, 44]",0.1513878188659976,6.005075374864607,34,37,44
"[8, 39, 47]",0.1513878188659976,2.2933641151124142,8,39,47
"[35, 38, 61]",0.1513878188659976,2.0214750007137647,35,38,61
"[34, 46, 60]",0.1513878188659976,1.5972312792973646,34,46,60
"[34, 42, 56]",0.1513878188659976,2.867147010002781,34,42,56
"[3, 25, 67]",0.1513878188659976,5.516757606066972,3,25,67
"[34, 44, 60]",0.1513878188659976,7.0506236073898965,34,44,60
"[8, 21, 38]",0.1513878188659976,1.6502094838319898,8,21,38
"[8, 21, 65]",0.1513878188659976,11.688394757344089,8,21,65
"[48, 50, 69]",0.1513878188659976,4.627097629045019,48,50,69
"[34, 37, 58]",0.1513878188659976,2.0406044583427887,34,37,58
"[8, 19, 65]",0.1513878188659976,12.812664810867293,8,19,65
"[34, 46, 56]",0.1513878188659976,1.140803489937646,34,46,56
"[34, 46, 58]",0.1513878188659976,0.38046927000163855,34,46,58
"[8, 60, 65]",0.1513878188659976,11.180757692404995,8,60,65
"[34, 42, 60]",0.1513878188659976,5.424726707307443,34,42,60
"[1, 3, 20]",0.1513878188659976,3.991464190707279,1,3,20
"[46, 60, 65]",0.1513878188659976,1.7521274872716999,46,60,65
"[3, 20, 50]",0.1513878188659976,7.985911377180914,3,20,50
"[8, 26, 38]",0.1513878188659976,2.985685363442187,8,26,38
"[8, 23, 60]",0.1513878188659976,1.3621165565190836,8,23,60
"[8, 17, 26]",0.1513878188659976,13.619502684733838,8,17,26
"[5, 6, 12]",0.1513878188659976,4.119428587235986,5,6,12
"[8, 17, 23]",0.1513878188659976,0.96674837268281,8,17,23
"[46, 56, 65]",0.1513878188659976,3.7402649143674687,46,56,65
"[39, 56, 69]",0.1513878188659976,2.5502558236711814,39,56,69
"[46, 56, 60]",0.1513878188659976,2.13839350412276,46,56,60
"[34, 35, 37]",0.1513878188659976,5.008138048497528,34,35,37
"[8, 26, 60]",0.1513878188659976,14.291496122587994,8,26,60
"[2, 6, 33]",0.1513878188659976,15.441855512382785,2,6,33
"[8, 38, 60]",0.1513878188659976,3.659233032283163,8,38,60
"[8, 38, 65]",0.1513878188659976,4.09521298835413,8,38,65
"[46, 64, 68]",0.1513878188659976,12.815777172941791,46,64,68
"[37, 39, 58]",0.1513878188659976,8.421863395438063,37,39,58
"[34, 35, 61]",0.1513878188659976,4.557281628614549,34,35,61
"[48, 58, 62]",0.1513878188659976,1.758231009942083,48,58,62
"[37, 39, 69]",0.1513878188659976,5.536988828660034,37,39,69
"[8, 32, 67]",0.1513878188659976,7.071893690622161,8,32,67
"[8, 32, 65]",0.1513878188659976,4.218759193091277,8,32,65
"[2, 6, 46]",0.1513878188659976,4.289314922653468,2,6,46
"[8, 32, 60]",0.1513878188659976,8.044069167060538,8,32,60
"[40, 41, 69]",0.1513878188659976,10.060720994222383,40,41,69
"[34, 35, 40]",0.1513878188659976,4.921606129838453,34,35,40
"[1, 35, 57]",0.1513878188659976,8.012798035041463,1,35,57
"[1, 35, 38]",0.1513878188659976,1.8363115109875967,1,35,38
"[34, 56, 58]",0.1513878188659976,1.1772295067180076,34,56,58
"[35, 37, 68]",0.1513878188659976,12.957953024392335,35,37,68
"[1, 57, 59]",0.1513878188659976,3.604580853871484,1,57,59
"[26, 64, 68]",0.1513878188659976,7.868937766596645,26,64,68
"[26, 59, 69]",0.1513878188659976,3.9464157549432297,26,59,69
"[26, 59, 60]",0.1513878188659976,4.104466913415052,26,59,60
"[26, 45, 68]",0.1513878188659976,7.4018181182237885,26,45,68
"[26, 45, 60]",0.1513878188659976,12.712829779092894,26,45,60
"[41, 49, 69]",0.1513878188659976,10.727347262016464,41,49,69
"[1, 56, 57]",0.1513878188659976,3.4743290673707663,1,56,57
"[41, 56, 69]",0.1513878188659976,3.120459618996944,41,56,69
"[41, 59, 60]",0.1513878188659976,9.343172658125734,41,59,60
"[41, 56, 60]",0.1513878188659976,2.553372051739924,41,56,60
"[26, 38, 64]",0.1513878188659976,10.730091767914873,26,38,64
"[26, 38, 60]",0.1513878188659976,10.493855867632432,26,38,60
"[26, 34, 60]",0.1513878188659976,4.9335406888892,26,34,60
"[49, 60, 65]",0.1513878188659976,6.4734350421906655,49,60,65
"[41, 56, 65]",0.1513878188659976,2.834564719921861,41,56,65
"[5, 6, 18]",0.1513878188659976,2.21089920742288,5,6,18
"[34, 56, 60]",0.1513878188659976,3.5618818369121383,34,56,60
"[2, 5, 37]",0.1513878188659976,5.877322164310742,2,5,37
"[1, 38, 57]",0.1513878188659976,13.74663471753294,1,38,57
"[2, 5, 24]",0.1513878188659976,0.8890800954108862,2,5,24
"[34, 56, 61]",0.1513878188659976,3.6659136346312287,34,56,61
"[3, 66, 67]",0.1513878188659976,3.1083289562122385,3,66,67
"[40, 50, 69]",0.1513878188659976,9.2291285722668,40,50,69
"[3, 62, 67]",0.1513878188659976,3.0973934306065587,3,62,67
"[1, 38, 49]",0.1513878188659976,8.12981370878058,1,38,49
"[48, 58, 67]",0.1513878188659976,1.7227539952652684,48,58,67
"[41, 49, 60]",0.1513878188659976,7.986256414716381,41,49,60
"[41, 49, 65]",0.1513878188659976,6.3074759510962455,41,49,65
"[2, 5, 6]",0.1513878188659976,3.546989560560041,2,5,6
"[2, 5, 11]",0.1513878188659976,7.1903170116003885,2,5,11
"[1, 39, 56]",0.1513878188659976,0.7283316468867547,1,39,56
"[48, 62, 67]",0.1513878188659976,3.53621171445495,48,62,67
"[3, 11, 25]",0.1513878188659976,5.603543813299102,3,11,25
"[32, 40, 64]",0.1513878188659976,2.9039436499100653,32,40,64
"[5, 31, 49]",0.1513878188659976,7.363763858965761,5,31,49
"[43, 57, 66]",0.1513878188659976,1.917234957963453,43,57,66
"[6, 33, 46]",0.1513878188659976,7.2927410848845495,6,33,46
"[2, 46, 65]",0.1513878188659976,3.4920914574698014,2,46,65
"[6, 25, 61]",0.1513878188659976,5.6589514866668935,6,25,61
"[6, 33, 68]",0.1513878188659976,3.4961854840393447,6,33,68
"[39, 47, 61]",0.1513878188659976,5.775145315019668,39,47,61
"[1, 5, 56]",0.1513878188659976,2.7232931238223244,1,5,56
"[6, 35, 38]",0.1513878188659976,0.23133211062024905,6,35,38
"[32, 46, 60]",0.1513878188659976,1.7293026953100146,32,46,60
"[6, 35, 61]",0.1513878188659976,7.047207158009533,6,35,61
"[2, 65, 66]",0.1513878188659976,7.751788522802231,2,65,66
"[6, 46, 58]",0.1513878188659976,4.729927495076911,6,46,58
"[39, 56, 61]",0.1513878188659976,3.479097317189119,39,56,61
"[6, 21, 38]",0.1513878188659976,2.9555905272540612,6,21,38
"[6, 21, 46]",0.1513878188659976,5.940081083543057,6,21,46
"[2, 66, 69]",0.1513878188659976,3.821843056000328,2,66,69
"[39, 56, 58]",0.1513878188659976,3.5653091255109355,39,56,58
"[6, 25, 46]",0.1513878188659976,5.758509700192847,6,25,46
"[6, 25, 33]",0.1513878188659976,9.059565456376124,6,25,33
"[6, 25, 35]",0.1513878188659976,8.783397081291072,6,25,35
"[32, 46, 64]",0.1513878188659976,2.7243974636891046,32,46,64
"[6, 35, 68]",0.1513878188659976,7.0233066996667075,6,35,68
"[32, 46, 65]",0.1513878188659976,2.1297009751496176,32,46,65
"[6, 43, 47]",0.1513878188659976,3.474995573477196,6,43,47
"[6, 43, 50]",0.1513878188659976,3.4769504458809446,6,43,50
"[39, 41, 56]",0.1513878188659976,1.2677400244438821,39,41,56
"[38, 49, 65]",0.1513878188659976,7.1584251557253085,38,49,65
"[6, 43, 58]",0.1513878188659976,2.5765023430070717,6,43,58
"[6, 43, 61]",0.1513878188659976,2.5413912914647105,6,43,61
"[6, 38, 49]",0.1513878188659976,3.62469683785902,6,38,49
"[6, 43, 68]",0.1513878188659976,2.725618397864193,6,43,68
"[39, 41, 69]",0.1513878188659976,5.287455511235025,39,41,69
"[38, 49, 60]",0.1513878188659976,7.8701477248998435,38,49,60
"[39, 42, 47]",0.1513878188659976,4.295898393320277,39,42,47
"[39, 42, 56]",0.1513878188659976,2.625671037728596,39,42,56
"[39, 42, 69]",0.1513878188659976,5.007776039564847,39,42,69
"[6, 39, 61]",0.1513878188659976,2.9160869265660065,6,39,61
"[6, 39, 58]",0.1513878188659976,2.7145137654892957,6,39,58
"[5, 23, 69]",0.1513878188659976,4.5835708319719535,5,23,69
"[6, 39, 47]",0.1513878188659976,2.148529443962452,6,39,47
"[5, 24, 31]",0.1513878188659976,4.680938177707391,5,24,31
"[5, 24, 34]",0.1513878188659976,1.8374902336378869,5,24,34
"[6, 38, 61]",0.1513878188659976,4.448578855350716,6,38,61
"[5, 24, 49]",0.1513878188659976,7.4488596249881605,5,24,49
"[43, 56, 61]",0.1513878188659976,5.52905972106336,43,56,61
"[1, 5, 49]",0.1513878188659976,9.550290623174279,1,5,49
"[6, 18, 61]",0.1513878188659976,7.174196561705815,6,18,61
"[5, 48, 69]",0.1513878188659976,5.355659515580262,5,48,69
"[5, 49, 69]",0.1513878188659976,5.205533895989756,5,49,69
"[42, 50, 69]",0.1513878188659976,9.601596502245108,42,50,69
"[42, 47, 60]",0.1513878188659976,5.094206082657997,42,47,60
"[5, 37, 69]",0.1513878188659976,4.9982123443130595,5,37,69
"[38, 40, 64]",0.1513878188659976,4.006738940171264,38,40,64
"[41, 66, 69]",0.1513878188659976,11.100145019923255,41,66,69
"[38, 44, 64]",0.1513878188659976,14.613444795129075,38,44,64
"[38, 44, 60]",0.1513878188659976,10.432736735283342,38,44,60
"[42, 56, 60]",0.1513878188659976,6.02653643770285,42,56,60
"[42, 56, 69]",0.1513878188659976,8.39784008340347,42,56,69
"[1, 3, 38]",0.1513878188659976,8.66422226661593,1,3,38
"[31, 45, 49]",0.1513878188659976,12.285190337099998,31,45,49
"[43, 47, 61]",0.1513878188659976,6.8641746582399765,43,47,61
"[42, 59, 60]",0.1513878188659976,6.948189802699942,42,59,60
"[42, 59, 69]",0.1513878188659976,10.142942246336787,42,59,69
"[41, 65, 66]",0.1513878188659976,7.819421618005791,41,65,66
"[41, 60, 65]",0.1513878188659976,6.9897242716947305,41,60,65
"[43, 56, 58]",0.1513878188659976,7.692595925808315,43,56,58
"[5, 34, 56]",0.1513878188659976,1.3948558408826734,5,34,56
"[5, 34, 37]",0.1513878188659976,3.44550165676287,5,34,37
"[41, 59, 69]",0.1513878188659976,10.235392235774752,41,59,69
"[1, 5, 18]",0.1513878188659976,3.813113996701828,1,5,18
"[43, 56, 57]",0.1513878188659976,7.6210701645944425,43,56,57
"[6, 18, 35]",0.1513878188659976,8.994869469900786,6,18,35
"[1, 5, 20]",0.1513878188659976,4.855483839336445,1,5,20
"[31, 32, 46]",0.1513878188659976,4.775896113405696,31,32,46
"[38, 44, 65]",0.1513878188659976,7.349150198481814,38,44,65
"[31, 33, 46]",0.1513878188659976,6.066190749893327,31,33,46
"[6, 14, 38]",0.1513878188659976,3.121277945670045,6,14,38
"[6, 14, 35]",0.1513878188659976,16.024006012779058,6,14,35
"[31, 38, 49]",0.1513878188659976,10.459111675300287,31,38,49
"[41, 59, 65]",0.1513878188659976,2.502424055488613,41,59,65
"[6, 46, 47]",0.1513878188659976,8.279617804894105,6,46,47
"[38, 61, 65]",0.1513878188659976,10.877721401173547,38,61,65
"[5, 6, 49]",0.1513878188659976,3.334698281249112,5,6,49
"[33, 44, 60]",0.1513878188659976,10.89631146949706,33,44,60
"[2, 13, 69]",0.1513878188659976,2.918759110499113,2,13,69
"[2, 13, 65]",0.1513878188659976,6.356684384575543,2,13,65
"[1, 26, 38]",0.1513878188659976,11.282635476150432,1,26,38
"[2, 13, 37]",0.1513878188659976,4.713151194474233,2,13,37
"[1, 26, 59]",0.1513878188659976,4.222630617079904,1,26,59
"[33, 44, 67]",0.1513878188659976,3.398955051923684,33,44,67
"[59, 60, 65]",0.1513878188659976,1.9179658719833927,59,60,65
"[2, 13, 17]",0.1513878188659976,6.289536349843337,2,13,17
"[46, 47, 60]",0.1513878188659976,1.577423926706821,46,47,60
"[1, 20, 49]",0.1513878188659976,5.0103977646209845,1,20,49
"[38, 60, 65]",0.1513878188659976,9.119881666068355,38,60,65
"[2, 17, 24]",0.1513878188659976,-1.703295151440976,2,17,24
"[1, 18, 35]",0.1513878188659976,7.0323120035104925,1,18,35
"[1, 18, 56]",0.1513878188659976,2.2573306828608004,1,18,56
"[5, 11, 49]",0.1513878188659976,2.796941608011569,5,11,49
"[33, 42, 60]",0.1513878188659976,4.391025979410555,33,42,60
"[5, 11, 37]",0.1513878188659976,4.8698238957613045,5,11,37
"[33, 42, 68]",0.1513878188659976,3.196068600097165,33,42,68
"[1, 20, 35]",0.1513878188659976,5.9968756090601785,1,20,35
"[5, 11, 12]",0.1513878188659976,8.046272928385862,5,11,12
"[1, 20, 39]",0.1513878188659976,5.851828576526472,1,20,39
"[58, 62, 67]",0.1513878188659976,2.3550182955460226,58,62,67
"[5, 8, 23]",0.1513878188659976,1.1150142865643602,5,8,23
"[56, 60, 65]",0.1513878188659976,10.18395367303223,56,60,65
"[2, 11, 46]",0.1513878188659976,5.78596981023669,2,11,46
"[46, 56, 58]",0.1513878188659976,8.678766758950601,46,56,58
"[3, 19, 34]",0.1513878188659976,3.975763327815753,3,19,34
"[3, 19, 25]",0.1513878188659976,5.949353225498519,3,19,25
"[5, 56, 69]",0.1513878188659976,4.770419307881428,5,56,69
"[2, 11, 37]",0.1513878188659976,3.681292509936074,2,11,37
"[56, 61, 65]",0.1513878188659976,8.156821034097838,56,61,65
"[33, 46, 68]",0.1513878188659976,4.805642327665044,33,46,68
"[33, 46, 60]",0.1513878188659976,2.9462875870122094,33,46,60
"[1, 17, 59]",0.1513878188659976,5.0079270195884025,1,17,59
"[1, 17, 56]",0.1513878188659976,2.465544092572461,1,17,56
"[33, 34, 46]",0.1513878188659976,2.9634340772954237,33,34,46
"[5, 18, 56]",0.1513878188659976,5.7547175074515255,5,18,56
"[2, 37, 69]",0.1513878188659976,3.695818791309184,2,37,69
"[5, 20, 49]",0.1513878188659976,10.770799235280702,5,20,49
"[44, 60, 65]",0.1513878188659976,7.088144490945468,44,60,65
"[33, 34, 44]",0.1513878188659976,5.1439434770819785,33,34,44
"[33, 34, 42]",0.1513878188659976,3.6559966665355033,33,34,42
"[2, 42, 69]",0.1513878188659976,3.751534542420965,2,42,69
"[32, 60, 65]",0.1513878188659976,3.3594912924997296,32,60,65
"[6, 49, 68]",0.1513878188659976,4.121212659155488,6,49,68
"[6, 47, 61]",0.1513878188659976,6.7374608343174165,6,47,61
"[6, 46, 68]",0.1513878188659976,5.2667327046644274,6,46,68
"[33, 34, 60]",0.1513878188659976,6.101256247446423,33,34,60
"[5, 12, 34]",0.1513878188659976,1.8581206347616133,5,12,34
"[2, 33, 46]",0.1513878188659976,5.926187474406579,2,33,46
"[1, 17, 20]",0.1513878188659976,1.0036528601834904,1,17,20
"[2, 33, 42]",0.1513878188659976,4.096703180341299,2,33,42
"[5, 12, 20]",0.1513878188659976,9.78326925891598,5,12,20
"[1, 17, 26]",0.1513878188659976,15.567732440096927,1,17,26
"[1, 17, 44]",0.1513878188659976,10.46470227503525,1,17,44
"[33, 41, 60]",0.1513878188659976,9.512446361306214,33,41,60
"[5, 11, 56]",0.1513878188659976,11.929691792787326,5,11,56
"[1, 17, 18]",0.1513878188659976,8.490086485513135,1,17,18
"[45, 49, 68]",0.1513878188659976,6.42298645641363,45,49,68
"[45, 49, 60]",0.1513878188659976,9.037448808598961,45,49,60
"[3, 11, 62]",0.1513878188659976,4.524514825256159,3,11,62
"[15, 40, 50]",0.1513878188659976,7.034105030238473,15,40,50
"[20, 39, 47]",0.1513878188659976,3.66024327952449,20,39,47
"[17, 26, 64]",0.1513878188659976,3.853172531307857,17,26,64
"[17, 26, 68]",0.1513878188659976,7.032055550795028,17,26,68
"[20, 35, 40]",0.1513878188659976,12.042281666406055,20,35,40
"[12, 66, 67]",0.1513878188659976,0.8824465931535475,12,66,67
"[17, 34, 44]",0.1513878188659976,5.565946907602132,17,34,44
"[13, 16, 17]",0.1513878188659976,2.881246220529235,13,16,17
"[17, 34, 56]",0.1513878188659976,3.237351738091641,17,34,56
"[17, 44, 64]",0.1513878188659976,3.231454415153173,17,44,64
"[17, 64, 68]",0.1513878188659976,4.264940983805275,17,64,68
"[17, 26, 59]",0.1513878188659976,1.4783694297919654,17,26,59
"[17, 26, 34]",0.1513878188659976,3.1551281609477364,17,26,34
"[17, 24, 34]",0.1513878188659976,1.3866404064901785,17,24,34
"[17, 18, 56]",0.1513878188659976,15.20278316226193,17,18,56
"[12, 34, 44]",0.1513878188659976,1.9231531420102976,12,34,44
"[12, 34, 60]",0.1513878188659976,10.692649470146142,12,34,60
"[12, 44, 60]",0.1513878188659976,3.1419457657182086,12,44,60
"[12, 44, 64]",0.1513878188659976,0.02783156856180113,12,44,64
"[20, 40, 50]",0.1513878188659976,9.666127166449998,20,40,50
"[17, 23, 64]",0.1513878188659976,3.335852565691055,17,23,64
"[12, 44, 67]",0.1513878188659976,0.042966138464233694,12,44,67
"[17, 24, 31]",0.1513878188659976,1.7008062508716355,17,24,31
"[19, 33, 34]",0.1513878188659976,6.553281028489655,19,33,34
"[19, 25, 33]",0.1513878188659976,6.303085333954012,19,25,33
"[19, 25, 34]",0.1513878188659976,7.13347961301167,19,25,34
"[19, 25, 35]",0.1513878188659976,4.4887259938618,19,25,35
"[19, 25, 61]",0.1513878188659976,5.56540485334009,19,25,61
"[19, 31, 33]",0.1513878188659976,11.391115330814516,19,31,33
"[18, 56, 61]",0.1513878188659976,7.572518338149319,18,56,61
"[19, 61, 65]",0.1513878188659976,10.953724239770114,19,61,65
"[19, 34, 35]",0.1513878188659976,2.594521898628653,19,34,35
"[18, 35, 41]",0.1513878188659976,8.460196742490744,18,35,41
"[18, 35, 61]",0.1513878188659976,9.452503410814773,18,35,61
"[19, 48, 58]",0.1513878188659976,0.8686640722154415,19,48,58
"[18, 41, 56]",0.1513878188659976,3.2451643747202907,18,41,56
"[19, 35, 61]",0.1513878188659976,6.763034007053545,19,35,61
"[19, 34, 61]",0.1513878188659976,8.844735571124351,19,34,61
"[19, 34, 58]",0.1513878188659976,-0.7815296004122252,19,34,58
"[12, 17, 64]",0.1513878188659976,1.1947202923430096,12,17,64
"[21, 46, 65]",0.1513878188659976,4.448780056680464,21,46,65
"[15, 45, 68]",0.1513878188659976,3.8171794367540355,15,45,68
"[15, 46, 68]",0.1513878188659976,3.163403361969916,15,46,68
"[21, 42, 69]",0.1513878188659976,7.878582984429388,21,42,69
"[15, 49, 68]",0.1513878188659976,1.5408696154487158,15,49,68
"[21, 42, 59]",0.1513878188659976,6.415107629953338,21,42,59
"[11, 43, 56]",0.1513878188659976,10.499630915921422,11,43,56
"[11, 43, 57]",0.1513878188659976,6.870932084282763,11,43,57
"[15, 45, 49]",0.1513878188659976,1.0803924215795997,15,45,49
